
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"11","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"13","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"14","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","T","T","0.0","T","0.0","0.0","T"
"16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","T","T","0.0","0.0","T"
"17","0.0","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T"
"18","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"19","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T"
"20","0.5","2.0","T","2.0","1.0","1.0","5.5","0.5","T","0.5","T","0.0","0.0","0.0","T","0.0","0.5","1.5","4.0","T","T","0.0","T","0.5","19.5"
"21","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.0","0.0","0.0","1.5"
"22","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5"
"23","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T"
"24","T","T","0.0","0.0","T","0.0","0.0","0.0","1.5","2.5","2.5","3.5","1.5","1.5","T","1.0","4.0","5.5","2.0","0.5","T","4.0","0.5","T","30.5"
"25","9.5","5.5","2.0","7.0","15.5","1.5","2.5","1.0","0.0","0.0","0.0","0.0","0.0","T","0.0","T","2.5","4.5","T","T","T","0.0","0.0","0.0","51.5"
"26","0.5","0.5","0.5","T","0.0","0.0","0.0","T","2.5","1.0","T","3.0","T","T","T","0.0","0.0","0.5","0.5","0.5","T","0.0","0.0","0.0","9.5"
"27","T","1.5","1.0","0.0","0.5","2.5","1.5","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","7.0"
"28","T","0.5","T","T","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5"
"29","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","0.0","0.0","0.0","0.0","T"
"30","0.0","T","0.0","0.0","T","0.0","0.0","0.0","0.5","0.5","0.0","T","0.0","0.0","1.0","6.0","T","0.5","T","T","0.0","T","T","T","8.5"
"31","1.0","1.0","1.0","2.0","6.5","26.5","11.5","41.5","27.5","22.0","20.5","13.0","3.5","10.5","5.5","6.5","10.0","7.0","10.5","9.5","7.5","6.0","2.0","T","252.5"
"總和","33.5","18.5","15.0","15.0","24.5","62.0","28.5","43.0","35.5","38.0","23.0","19.5","6.5","14.0","7.0","13.5","20.0","38.5","24.5","34.0","14.5","22.0","16.5","5.5","總和"
