
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"13","0.00","0.00","0.00","0.00","0.00","0.00","0.24","0.46","1.68","2.53","3.12","3.39","2.62","1.49","1.81","1.05","0.20","0.02","0.00","0.00","0.00","0.00","0.00","0.00","18.61"
"14","0.00","0.00","0.00","0.00","0.00","0.00","0.32","1.09","1.88","2.51","2.98","3.16","3.06","2.71","2.14","0.84","0.23","0.02","0.00","0.00","0.00","0.00","0.00","0.00","20.94"
"15","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.73","1.79","2.50","3.06","3.08","3.11","1.89","0.76","0.17","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.31"
"16","0.00","0.00","0.00","0.00","0.00","0.01","0.32","1.13","1.87","2.56","2.89","3.01","2.52","2.00","1.63","0.79","0.42","0.03","0.00","0.00","0.00","0.00","0.00","0.00","19.18"
"17","0.00","0.00","0.00","0.00","0.00","0.00","0.22","0.77","1.47","2.48","2.90","3.05","3.01","2.66","2.06","1.19","0.16","0.01","0.00","0.00","0.00","0.00","0.00","0.00","19.98"
"18","0.00","0.00","0.00","0.00","0.00","0.00","0.33","1.09","1.88","2.51","2.96","3.16","3.00","2.61","2.03","1.27","0.30","0.01","0.00","0.00","0.00","0.00","0.00","0.00","21.15"
"19","0.00","0.00","0.00","0.00","0.00","0.00","0.33","1.11","1.90","2.51","2.92","3.09","2.98","2.61","1.91","1.24","0.38","0.01","0.00","0.00","0.00","0.00","0.00","0.00","20.99"
"20","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.19","0.81","1.04","1.19","1.63","1.33","1.65","0.92","0.54","0.31","0.02","0.00","0.00","0.00","0.00","0.00","0.00","9.68"
"21","0.00","0.00","0.00","0.00","0.00","0.01","0.16","0.23","0.85","1.88","2.24","2.94","1.78","1.57","0.97","0.62","0.17","0.01","0.00","0.00","0.00","0.00","0.00","0.00","13.43"
"22","0.00","0.00","0.00","0.00","0.00","0.00","0.15","0.97","1.79","2.40","2.90","2.84","2.79","2.59","1.33","0.65","0.22","0.01","0.00","0.00","0.00","0.00","0.00","0.00","18.64"
"23","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.25","0.69","0.88","1.06","2.42","1.23","0.92","0.75","0.41","0.23","0.01","0.00","0.00","0.00","0.00","0.00","0.00","8.95"
"24","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.18","0.37","0.56","0.69","0.61","0.75","0.53","0.31","0.15","0.08","0.01","0.00","0.00","0.00","0.00","0.00","0.00","4.28"
"25","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.23","1.61","2.32","1.67","1.68","1.10","0.50","0.50","0.07","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.75"
"26","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.13","0.19","0.49","0.76","0.76","0.77","0.71","0.59","0.25","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.74"
"27","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.39","1.00","2.13","2.68","3.02","2.88","2.40","1.82","0.72","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.19"
"28","0.00","0.00","0.00","0.00","0.00","0.00","0.14","0.78","0.99","2.38","2.77","3.07","1.90","0.91","0.58","0.50","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.12"
"29","0.00","0.00","0.00","0.00","0.00","0.00","0.16","1.02","1.95","2.50","2.47","3.02","2.32","2.24","0.77","0.41","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.96"
"30","0.00","0.00","0.00","0.00","0.00","0.00","0.13","0.33","0.37","0.87","0.86","1.06","1.41","0.77","0.23","0.08","0.07","0.01","0.01","0.00","0.00","0.00","0.00","0.00","6.20"
"31","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.02","0.04","0.06","0.09","0.10","0.11","0.09","0.07","0.03","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.65"
"總和","0.00","0.00","0.00","0.00","0.00","0.09","5.37","19.70","38.82","55.69","62.75","70.22","59.38","45.01","32.13","16.54","5.42","0.41","0.01","0.00","0.00","0.00","0.00","0.00","總和"
