
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","極端值"
"11","4.9 / 240","4.6 / 240","5.4 / 240","5.1 / 260","4.7 / 260","5.3 / 250","6.0 / 230","5.3 / 230","4.7 / 230","5.6 / 160","7.6 / 170","8.1 / 160","8.8 / 170","7.4 / 170","5.5 / 170","5.3 / 160","5.5 / 140","3.8 / 180","5.4 / 180","5.2 / 190","3.5 / 220","2.7 / 230","5.0 / 240","4.7 / 220","8.8 / 170"
"12","5.3 / 230","4.6 / 230","4.5 / 240","4.3 / 250","3.7 / 300","3.6 / 230","4.1 / 230","3.9 / 250","3.7 / 270","6.3 / 80","3.9 / 270","4.2 / 210","4.2 / 180","5.2 / 120","5.1 / 100","5.7 / 90","5.1 / 70","4.9 / 20","4.1 / 20","4.2 / 30","3.7 / 20","3.3 / 350","2.0 / 360","2.5 / 300","6.3 / 80"
"13","2.9 / 290","2.8 / 240","3.1 / 260","2.4 / 290","4.2 / 240","4.7 / 270","5.7 / 230","4.9 / 250","5.3 / 30","7.3 / 40","7.3 / 70","10.0 / 80","9.8 / 60","7.8 / 40","9.1 / 30","9.7 / 50","10.4 / 40","7.5 / 20","7.0 / 310","7.5 / 310","5.5 / 210","8.6 / 270","6.9 / 280","7.3 / 30","10.4 / 40"
"14","11.3 / 10","4.4 / 320","4.4 / 350","3.8 / 280","9.0 / 220","9.8 / 240","7.7 / 240","7.3 / 240","6.2 / 240","4.2 / 230","5.2 / 110","4.8 / 100","6.9 / 80","7.9 / 80","8.7 / 50","7.9 / 70","7.0 / 70","6.4 / 80","4.6 / 70","6.0 / 230","5.2 / 240","6.0 / 230","6.6 / 230","6.2 / 230","11.3 / 10"
"15","6.2 / 240","6.4 / 240","6.6 / 240","6.6 / 240","6.1 / 260","5.0 / 250","4.0 / 250","4.3 / 230","3.8 / 230","4.2 / 180","3.9 / 140","5.5 / 160","5.7 / 170","5.7 / 160","5.5 / 180","4.3 / 160","4.3 / 160","3.7 / 160","3.3 / 160","2.9 / 180","1.8 / 190","2.1 / 270","4.0 / 240","3.9 / 230","6.6 / 240"
"16","4.2 / 250","4.7 / 250","4.9 / 230","5.1 / 230","5.7 / 230","5.1 / 260","5.1 / 250","3.7 / 260","3.6 / 220","6.7 / 60","7.4 / 40","6.0 / 80","8.3 / 20","8.1 / 70","8.6 / 70","7.7 / 50","7.3 / 50","6.3 / 80","5.4 / 340","5.3 / 350","3.3 / 280","3.4 / 240","3.4 / 240","3.3 / 350","8.6 / 70"
"17","4.5 / 100","7.7 / 350","8.4 / 340","6.2 / 340","7.1 / 310","5.2 / 280","4.0 / 240","3.7 / 240","4.3 / 220","3.8 / 220","3.1 / 100","3.8 / 120","6.6 / 80","8.9 / 80","7.7 / 80","7.6 / 70","8.3 / 20","8.5 / 20","6.7 / 30","6.0 / 360","7.4 / 30","7.0 / 360","4.5 / 20","5.2 / 120","8.9 / 80"
"18","4.9 / 120","5.4 / 270","5.4 / 220","5.4 / 240","5.3 / 250","5.6 / 220","3.8 / 280","4.4 / 220","5.7 / 350","4.5 / 300","5.7 / 230","5.2 / 240","4.3 / 290","3.7 / 300","2.5 / 100","3.6 / 40","4.4 / 250","4.0 / 220","3.0 / 240","4.5 / 240","4.4 / 280","4.5 / 260","6.5 / 240","6.8 / 230","6.8 / 230"
"19","6.7 / 230","7.2 / 230","6.9 / 230","8.3 / 220","9.1 / 230","6.9 / 230","6.3 / 240","6.7 / 230","6.0 / 240","5.8 / 180","8.9 / 170","8.6 / 170","7.6 / 160","7.4 / 180","7.5 / 170","7.4 / 170","6.5 / 190","6.3 / 200","5.8 / 190","3.2 / 230","3.1 / 210","3.7 / 220","4.0 / 250","3.5 / 250","9.1 / 230"
"20","5.1 / 230","4.3 / 240","4.9 / 220","5.0 / 240","5.6 / 230","5.7 / 230","4.8 / 220","5.5 / 240","4.6 / 220","4.2 / 130","4.0 / 140","5.2 / 150","4.7 / 130","4.6 / 120","3.3 / 120","3.7 / 130","3.7 / 160","5.0 / 170","4.8 / 190","3.7 / 190","3.0 / 340","4.2 / 230","5.1 / 230","4.5 / 250","5.7 / 230"
"21","5.9 / 230","5.5 / 250","5.5 / 240","4.7 / 220","4.1 / 230","4.6 / 260","4.4 / 230","6.4 / 220","6.4 / 240","5.7 / 200","6.2 / 170","5.9 / 160","7.3 / 160","6.3 / 160","5.5 / 170","6.8 / 170","6.9 / 180","6.0 / 180","6.7 / 180","4.9 / 190","5.0 / 200","4.2 / 190","4.5 / 220","4.7 / 180","7.3 / 160"
"22","6.1 / 170","3.3 / 230","2.6 / 260","2.9 / 230","5.2 / 230","6.3 / 240","6.6 / 200","4.2 / 190","2.7 / 170","4.1 / 130","6.0 / 170","9.2 / 180","13.6 / 180","15.4 / 180","18.2 / 180","17.6 / 180","7.6 / 210","7.1 / 190","2.9 / 300","3.9 / 260","5.0 / 260","4.6 / 340","3.3 / 340","3.1 / 360","18.2 / 180"
"23","1.8 / 200","2.2 / 320","2.1 / 290","2.6 / 310","2.5 / 300","2.3 / 240","2.7 / 270","2.8 / 240","3.6 / 70","5.4 / 40","6.4 / 20","6.5 / 30","6.4 / 80","5.5 / 90","4.4 / 100","4.3 / 90","4.4 / 310","4.3 / 310","4.0 / 220","4.7 / 240","5.0 / 240","3.3 / 240","2.8 / 240","2.6 / 240","6.5 / 30"
"24","2.9 / 270","2.0 / 240","1.8 / 240","2.2 / 260","2.0 / 270","1.6 / 330","1.9 / 260","3.5 / 30","3.7 / 20","4.7 / 60","5.7 / 80","6.1 / 70","5.8 / 80","5.6 / 70","5.7 / 70","5.7 / 30","5.2 / 30","5.3 / 20","5.0 / 30","5.4 / 20","7.7 / 20","9.0 / 10","7.2 / 40","5.5 / 10","9.0 / 10"
"25","3.1 / 10","2.2 / 340","2.7 / 340","1.8 / 340","2.8 / 230","2.7 / 240","2.7 / 260","2.0 / 310","2.5 / 140","3.7 / 100","5.0 / 90","5.7 / 90","6.8 / 80","7.3 / 90","7.0 / 70","6.1 / 30","5.5 / 30","4.5 / 20","4.9 / 30","5.5 / 40","5.1 / 30","4.2 / 40","4.6 / 30","3.1 / 30","7.3 / 90"
"26","2.0 / 330","2.3 / 160","2.2 / 240","2.0 / 250","2.4 / 310","2.0 / 340","2.8 / 360","2.7 / 340","5.0 / 10","7.5 / 40","9.7 / 60","11.1 / 60","10.3 / 80","11.4 / 60","7.6 / 20","7.8 / 80","6.4 / 60","6.5 / 60","6.3 / 20","7.0 / 40","7.2 / 40","6.2 / 10","3.8 / 260","4.8 / 240","11.4 / 60"
"27","5.6 / 230","4.7 / 230","5.0 / 250","4.1 / 280","5.0 / 240","4.9 / 230","4.5 / 230","4.4 / 250","4.1 / 220","5.7 / 60","7.0 / 80","8.2 / 80","9.4 / 70","8.8 / 40","8.3 / 60","9.9 / 350","6.8 / 30","4.9 / 230","4.9 / 260","5.3 / 260","6.9 / 240","6.5 / 230","5.5 / 240","4.7 / 240","9.9 / 350"
"28","4.7 / 250","4.5 / 250","4.6 / 270","6.1 / 240","6.0 / 230","6.3 / 230","5.4 / 270","6.3 / 330","4.3 / 350","5.9 / 40","11.7 / 30","12.7 / 60","16.7 / 50","17.3 / 40","17.2 / 50","16.8 / 50","13.9 / 50","12.1 / 20","15.1 / 20","15.2 / 10","11.2 / 40","8.6 / 340","4.0 / 340","3.5 / 290","17.3 / 40"
"29","4.2 / 300","3.0 / 260","3.0 / 300","6.6 / 340","6.8 / 220","5.2 / 280","3.3 / 280","5.9 / 10","5.9 / 20","3.0 / 350","8.6 / 70","7.3 / 70","8.8 / 40","5.1 / 40","8.1 / 30","8.1 / 20","8.4 / 30","6.9 / 360","7.6 / 20","10.1 / 340","9.8 / 340","3.0 / 80","3.0 / 320","6.2 / 350","10.1 / 340"
"30","8.2 / 350","11.9 / 120","6.9 / 310","3.7 / 270","9.9 / 30","11.4 / 240","17.6 / 100","8.0 / 360","5.2 / 330","5.5 / 310","3.8 / 340","10.8 / 20","9.7 / 20","14.0 / 60","15.1 / 90","5.6 / 350","4.9 / 260","2.9 / 280","16.8 / 220","10.5 / 240","6.0 / 230","4.3 / 290","7.7 / 250","6.8 / 250","17.6 / 100"
"極端值","11.3 / 10","11.9 / 120","8.4 / 340","8.3 / 220","9.9 / 30","11.4 / 240","17.6 / 100","8.0 / 360","7.2 / 60","8.2 / 20","11.7 / 30","12.7 / 60","16.7 / 50","17.3 / 40","18.2 / 180","17.6 / 180","13.9 / 50","12.1 / 20","16.8 / 220","15.2 / 10","11.2 / 40","9.0 / 10","7.9 / 230","7.3 / 30","極端值"
