
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","2.0","2.0","T","0.0","0.0","T","T","4.0"
"17","0.5","9.0","2.0","3.5","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","15.0"
"18","0.5","T","0.0","0.0","0.0","0.0","0.0","0.0","T","T","0.0","0.5","1.0","1.0","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0"
"19","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","0.0","T"
"20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"21","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","0.0","0.0","0.0","0.0","0.0","T"
"22","0.0","0.0","0.0","0.0","0.0","0.0","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","T","0.5","T","0.0","1.0","2.5","T","0.0","4.0"
"23","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","2.0","0.5","0.0","0.0","0.0","T","0.0","4.0"
"24","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"25","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"26","0.0","0.0","0.0","T","T","0.0","0.0","0.0","0.0","0.0","T","0.0","0.0","T","0.0","0.0","0.0","0.0","T","T","T","T","0.0","0.0","T"
"27","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","6.0","14.5","8.5","T","T","0.5","0.0","0.0","0.0","29.5"
"28","0.0","0.0","0.0","0.0","0.0","0.0","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","1.5","0.0","0.0","0.0","2.0"
"29","0.0","0.0","T","T","0.0","0.0","0.0","T","0.0","0.0","T","1.5","8.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","T","T","T","4.5","16.0"
"30","1.0","33.5","1.5","T","0.0","T","30.0","1.0","0.0","0.5","T","0.0","T","10.0","2.0","0.5","0.0","0.5","2.5","3.5","T","1.0","1.0","6.5","95.0"
"總和","3.5","42.5","4.5","3.5","0.0","0.0","30.0","1.0","0.0","1.5","0.5","2.0","9.0","11.0","2.0","6.5","16.0","13.5","5.0","6.0","3.5","14.0","1.0","12.0","總和"
