
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"22","1.9 / 240","1.6 / 250","1.4 / 180","2.0 / 240","3.3 / 250","3.6 / 220","3.5 / 190","0.7 / 160","1.4 / 130","2.0 / 140","2.7 / 180","6.8 / 190","8.8 / 180","9.6 / 180","11.5 / 180","2.9 / 240","3.9 / 200","2.7 / 320","0.4 / V","1.9 / 260","1.3 / 260","2.8 / 350","1.6 / 360","0.2 / 0","3.3"
"23","0.7 / 360","1.1 / 250","1.3 / 300","1.5 / 300","1.9 / 230","1.1 / 240","1.5 / 250","1.1 / 220","1.9 / 100","2.8 / 40","3.6 / 30","3.1 / 40","3.5 / 80","3.1 / 90","2.4 / 100","2.0 / 100","3.0 / 300","2.2 / 300","2.7 / 230","2.7 / 240","1.7 / 260","1.7 / 290","1.9 / 240","1.4 / 240","2.1"
"24","1.6 / 260","0.8 / 260","1.1 / 250","1.6 / 250","1.0 / 270","0.5 / 340","0.8 / 300","1.8 / 20","2.2 / 20","2.4 / 80","2.8 / 80","3.5 / 70","3.4 / 80","3.1 / 80","3.1 / 30","3.8 / 30","2.3 / 10","2.6 / 20","2.4 / 20","3.4 / 20","4.7 / 30","4.7 / 40","2.5 / 30","1.5 / 20","2.4"
"25","1.1 / 10","0.9 / 360","1.4 / 330","0.9 / 320","1.7 / 250","1.2 / 260","1.2 / 300","0.5 / 280","1.5 / 130","2.6 / 100","2.7 / 90","3.9 / 80","4.3 / 80","3.3 / 50","3.6 / 40","3.7 / 40","2.9 / 30","2.0 / 30","2.6 / 30","3.2 / 30","2.6 / 30","1.5 / 30","2.5 / 30","1.6 / 340","2.2"
"26","0.4 / 50","1.0 / 220","1.5 / 250","0.5 / 240","0.7 / 10","1.0 / 340","1.5 / 350","1.5 / 350","2.5 / 30","3.7 / 20","6.2 / 60","5.7 / 60","5.1 / 50","5.5 / 50","3.8 / 50","4.5 / 50","3.8 / 60","1.7 / 10","2.5 / 10","3.3 / 30","3.2 / 30","1.8 / 260","1.7 / 240","3.4 / 240","2.8"
"27","3.0 / 250","2.4 / 240","1.8 / 270","1.7 / 280","3.0 / 250","2.4 / 270","2.0 / 240","1.5 / 260","1.8 / 150","3.1 / 50","3.6 / 40","5.2 / 80","5.1 / 40","3.4 / 40","3.2 / 70","3.9 / 20","0.3 / 20","3.1 / 240","2.8 / 260","2.8 / 260","4.8 / 240","1.8 / 290","1.7 / 280","2.9 / 240","2.8"
"28","2.8 / 270","2.0 / 260","2.7 / 250","3.6 / 250","3.7 / 250","1.0 / 310","2.5 / 260","2.9 / 320","1.5 / 360","2.6 / 10","6.7 / 30","6.9 / 50","9.6 / 50","9.6 / 40","7.5 / 40","8.1 / 40","4.7 / 10","4.2 / 10","4.7 / 10","6.5 / 40","5.9 / 360","3.3 / 360","1.5 / 290","0.6 / 280","4.4"
"29","1.1 / 260","1.7 / 260","0.6 / V","3.2 / 340","4.1 / 240","0.4 / 300","2.2 / 300","3.5 / 10","1.0 / 350","1.2 / 90","2.7 / 30","3.4 / 60","2.9 / 360","2.7 / 20","4.7 / 30","4.5 / 20","4.3 / 40","3.9 / 10","4.3 / 20","6.3 / 350","1.6 / 320","0.7 / 300","1.5 / 320","3.4 / 320","2.7"
"30","3.9 / 350","1.8 / 30","2.8 / 360","1.3 / 310","5.8 / 20","6.4 / 20","6.0 / 360","3.3 / 330","1.0 / 80","3.0 / 310","2.3 / 310","4.3 / 360","5.6 / 350","9.0 / 60","2.9 / 300","3.6 / 300","0.6 / 160","1.8 / 280","7.9 / 240","4.7 / 280","2.3 / 250","2.3 / 220","3.1 / 240","3.0 / 300","3.7"
"平均","2.4","2.3","2.6","2.6","3.1","2.6","2.8","2.3","2.1","2.7","3.4","4.0","4.2","4.4","3.8","3.7","3.0","2.6","2.3","2.5","2.3","2.2","2.3","2.6","平均"
