
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","極端值"
"11","5.7 / 220","6.3 / 240","6.9 / 230","6.1 / 230","6.0 / 250","6.4 / 230","6.7 / 240","5.9 / 230","4.3 / 220","4.6 / 140","5.4 / 160","6.8 / 170","7.1 / 190","6.1 / 170","5.2 / 150","4.9 / 170","5.0 / 170","5.4 / 180","5.7 / 180","5.1 / 190","6.2 / 190","5.2 / 210","5.9 / 210","5.3 / 240","7.1 / 190"
"12","5.0 / 230","5.4 / 230","5.0 / 250","4.3 / 230","5.4 / 250","5.3 / 250","5.0 / 250","3.8 / 220","3.4 / 220","3.4 / 140","4.7 / 150","5.1 / 140","5.4 / 140","4.8 / 150","4.4 / 130","3.5 / 160","3.6 / 170","4.1 / 200","4.8 / 170","4.9 / 220","4.7 / 230","6.5 / 230","5.9 / 240","5.2 / 240","6.5 / 230"
"13","5.8 / 230","5.8 / 240","4.9 / 250","5.7 / 230","5.6 / 240","5.9 / 220","5.5 / 230","5.3 / 230","3.6 / 210","2.9 / 190","3.7 / 130","4.6 / 130","5.3 / 140","4.0 / 140","4.3 / 130","3.5 / 120","4.3 / 220","6.0 / 230","4.5 / 260","5.1 / 230","5.5 / 230","5.1 / 250","4.9 / 250","5.0 / 230","6.0 / 230"
"14","4.3 / 230","4.9 / 240","4.5 / 230","5.4 / 230","6.4 / 240","6.4 / 230","6.7 / 230","5.8 / 230","3.8 / 230","4.2 / 140","5.0 / 130","4.8 / 130","4.9 / 130","4.3 / 130","7.7 / 210","6.4 / 210","5.6 / 340","4.0 / 280","5.5 / 230","6.6 / 240","6.3 / 230","6.6 / 250","6.8 / 240","7.3 / 240","7.7 / 210"
"15","4.6 / 250","4.8 / 230","4.7 / 250","3.4 / 240","4.6 / 240","4.4 / 260","4.3 / 250","4.3 / 220","4.0 / 230","4.9 / 80","6.0 / 60","6.6 / 100","6.0 / 80","6.0 / 40","6.4 / 20","6.1 / 350","2.9 / 360","3.2 / 330","3.4 / 260","3.9 / 260","3.1 / 240","5.2 / 260","3.3 / 220","3.2 / 230","6.6 / 100"
"16","3.3 / 230","4.9 / 240","4.3 / 250","5.5 / 230","6.2 / 250","5.3 / 240","4.5 / 260","4.4 / 220","4.4 / 20","6.4 / 40","8.7 / 70","8.3 / 80","7.5 / 50","9.2 / 30","8.1 / 40","6.4 / 350","5.2 / 10","4.3 / 300","4.7 / 230","5.0 / 230","5.0 / 250","5.5 / 250","6.2 / 240","6.0 / 240","9.2 / 30"
"17","5.9 / 240","6.2 / 240","4.7 / 250","4.9 / 240","4.5 / 240","5.0 / 230","5.9 / 240","6.0 / 250","3.7 / 250","3.3 / 170","3.8 / 140","4.3 / 120","4.2 / 140","4.2 / 170","4.1 / 130","3.5 / 140","3.6 / 210","4.9 / 240","7.1 / 230","5.9 / 230","6.3 / 230","7.1 / 230","6.2 / 220","6.1 / 230","7.1 / 230"
"18","4.6 / 230","4.0 / 240","4.6 / 250","3.9 / 260","3.4 / 240","3.7 / 270","3.5 / 230","3.3 / 250","2.9 / 220","3.4 / 220","4.6 / 60","5.5 / 70","6.0 / 70","5.6 / 80","8.0 / 350","8.4 / 350","9.3 / 330","6.0 / 20","3.7 / 270","5.6 / 240","8.7 / 220","8.5 / 220","5.7 / 250","4.8 / 250","9.3 / 330"
"19","5.2 / 240","6.2 / 210","4.3 / 270","3.2 / 260","4.1 / 220","3.4 / 230","3.5 / 250","4.3 / 220","2.8 / 90","4.2 / 100","3.5 / 110","7.2 / 140","5.1 / 140","5.9 / 350","7.1 / 350","7.2 / 290","1.3 / 70","4.9 / 230","4.8 / 240","5.9 / 220","4.5 / 220","3.3 / 240","3.5 / 270","3.4 / 270","7.2 / 140"
"20","2.8 / 250","3.6 / 260","2.2 / 270","2.8 / 280","3.6 / 250","4.6 / 240","4.7 / 250","3.7 / 260","3.3 / 250","3.8 / 90","4.1 / 120","4.7 / 140","5.7 / 170","6.2 / 180","5.1 / 170","4.6 / 180","2.8 / 130","3.2 / 350","4.1 / 30","4.0 / 20","3.9 / 300","3.4 / 260","3.2 / 230","3.2 / 200","6.2 / 180"
"21","2.5 / 340","2.9 / 300","2.9 / 300","5.1 / 230","5.5 / 250","5.8 / 230","4.6 / 240","1.6 / 310","2.7 / 100","5.2 / 80","5.9 / 90","6.6 / 100","6.1 / 100","5.5 / 110","4.7 / 110","4.2 / 160","3.4 / 120","5.0 / 20","3.9 / 40","3.9 / 350","4.3 / 20","3.9 / 30","4.5 / 350","4.3 / 20","6.6 / 100"
"22","4.1 / 360","4.0 / 340","4.0 / 350","3.2 / 300","2.3 / 280","4.6 / 250","3.9 / 240","3.6 / 240","5.8 / 30","7.7 / 20","8.1 / 50","9.4 / 30","9.9 / 20","9.6 / 30","9.8 / 30","9.1 / 20","8.8 / 30","9.0 / 40","8.0 / 20","6.3 / 60","5.3 / 50","3.9 / 30","4.4 / 30","4.1 / 340","9.9 / 20"
"23","2.6 / 320","3.2 / 220","4.4 / 250","4.6 / 230","4.9 / 240","4.5 / 230","4.8 / 240","5.2 / 230","3.7 / 220","3.8 / 170","4.7 / 120","5.1 / 130","5.2 / 130","4.9 / 130","4.5 / 130","3.6 / 130","3.4 / 120","3.9 / 190","3.7 / 190","3.3 / 180","4.3 / 220","5.0 / 230","6.7 / 230","6.7 / 230","6.7 / 230"
"24","6.9 / 240","5.2 / 250","4.0 / 250","3.9 / 250","4.1 / 240","5.5 / 240","5.5 / 250","4.9 / 250","3.4 / 240","3.6 / 120","4.9 / 130","5.6 / 120","5.2 / 120","4.9 / 140","4.7 / 140","4.2 / 220","4.9 / 170","4.0 / 310","2.4 / 230","3.3 / 310","3.5 / 230","3.6 / 230","3.1 / 220","4.6 / 240","6.9 / 240"
"25","5.1 / 240","6.1 / 240","6.1 / 220","4.8 / 250","5.7 / 220","5.7 / 240","5.1 / 250","4.5 / 230","3.8 / 220","4.3 / 120","5.3 / 90","6.4 / 100","6.6 / 70","6.0 / 80","6.8 / 80","6.1 / 70","9.4 / 140","6.2 / 200","4.3 / 310","4.0 / 230","5.1 / 240","5.1 / 230","5.6 / 240","6.4 / 220","9.4 / 140"
"26","7.2 / 240","5.5 / 240","5.5 / 260","6.1 / 240","5.2 / 240","5.5 / 260","6.4 / 240","5.0 / 250","3.6 / 220","3.4 / 110","3.7 / 120","4.0 / 100","4.7 / 120","4.8 / 120","4.6 / 130","4.4 / 120","4.4 / 110","4.2 / 100","3.4 / 120","3.0 / 120","2.6 / 360","1.5 / 320","3.2 / 220","5.0 / 230","7.2 / 240"
"27","5.5 / 230","5.5 / 230","4.8 / 220","5.1 / 240","5.5 / 240","5.2 / 250","4.6 / 240","4.9 / 220","3.9 / 230","4.2 / 170","7.0 / 170","7.4 / 170","6.3 / 140","5.0 / 130","5.0 / 180","6.8 / 180","6.8 / 170","5.9 / 180","6.2 / 180","5.5 / 180","3.1 / 190","3.3 / 260","3.8 / 240","3.8 / 240","7.4 / 170"
"28","5.5 / 240","4.4 / 240","5.0 / 240","5.0 / 240","4.0 / 240","4.7 / 230","4.7 / 230","4.1 / 230","3.1 / 170","4.1 / 170","4.6 / 170","4.9 / 130","6.0 / 80","6.6 / 90","6.6 / 90","6.3 / 70","5.5 / 100","4.2 / 20","3.9 / 20","2.9 / 60","2.4 / 20","2.3 / 340","2.3 / 300","3.0 / 230","6.6 / 90"
"29","3.1 / 250","4.0 / 240","4.5 / 270","4.4 / 260","4.2 / 250","5.1 / 250","4.7 / 240","4.8 / 240","3.4 / 220","3.6 / 130","4.9 / 120","4.6 / 110","5.0 / 130","4.8 / 130","4.8 / 150","4.0 / 150","3.5 / 150","3.1 / 150","2.9 / 180","2.8 / 150","1.8 / 190","3.6 / 230","4.1 / 250","4.4 / 240","5.1 / 250"
"30","5.1 / 250","4.6 / 250","4.2 / 270","4.5 / 240","4.5 / 270","4.1 / 250","5.3 / 240","5.0 / 230","3.7 / 220","4.2 / 120","3.8 / 110","4.7 / 140","4.5 / 110","4.7 / 100","4.1 / 130","4.0 / 120","3.4 / 130","3.5 / 170","2.5 / 170","2.5 / 170","2.6 / 200","4.1 / 220","3.2 / 240","3.7 / 240","5.3 / 240"
"31","4.2 / 250","5.3 / 230","5.4 / 250","6.1 / 220","4.6 / 240","4.4 / 250","5.2 / 240","3.5 / 250","3.0 / 140","3.7 / 140","4.3 / 120","4.6 / 130","4.4 / 130","4.2 / 130","4.1 / 130","4.3 / 160","3.7 / 160","3.9 / 170","2.8 / 170","2.7 / 150","2.0 / 310","2.8 / 310","4.1 / 220","5.0 / 250","6.1 / 220"
"極端值","7.7 / 240","6.6 / 230","7.0 / 230","7.2 / 230","7.2 / 240","7.6 / 230","6.9 / 240","6.8 / 230","6.1 / 30","7.7 / 20","8.7 / 70","9.4 / 30","9.9 / 20","9.6 / 30","9.8 / 30","9.1 / 20","9.4 / 140","9.0 / 40","8.0 / 20","6.6 / 240","8.7 / 220","8.5 / 220","7.9 / 230","7.3 / 240","極端值"
