
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","2.4 / 260","1.9 / 250","3.1 / 230","3.3 / 240","4.7 / 240","5.0 / 230","5.0 / 230","4.5 / 230","5.1 / 230","3.7 / 220","3.4 / 190","3.2 / 240","4.0 / 210","3.1 / 160","0.2 / 0","2.4 / 360","3.1 / 340","3.1 / 350","0.9 / 10","2.8 / 350","3.3 / 340","1.9 / 340","1.6 / 300","1.7 / 260","3.1"
"12","1.1 / 270","1.7 / 340","1.7 / 250","2.4 / 240","1.0 / 250","6.9 / 50","7.4 / 50","6.8 / 50","4.2 / 30","5.3 / 40","3.7 / 50","4.5 / 70","2.6 / 70","1.8 / 20","1.9 / 350","2.9 / 40","3.3 / 70","2.0 / 50","2.2 / 310","1.7 / 300","2.3 / 300","2.6 / 240","1.5 / 270","1.8 / 260","3.1"
"13","2.0 / 260","2.3 / 260","2.3 / 270","2.5 / 260","2.7 / 260","1.8 / 260","2.5 / 230","1.6 / 290","2.0 / 220","1.3 / 90","2.0 / 60","2.2 / 20","3.2 / 360","2.3 / 350","2.4 / 310","2.9 / 300","1.9 / 300","2.3 / 250","1.8 / 240","0.5 / 10","1.1 / 250","1.6 / 260","2.5 / 240","2.7 / 250","2.1"
"14","3.8 / 240","3.2 / 240","3.2 / 250","2.7 / 250","3.0 / 240","3.5 / 240","2.0 / 260","3.6 / 230","3.7 / 230","2.5 / 250","2.6 / 250","2.2 / 260","2.5 / 230","1.1 / 240","1.1 / 140","2.0 / 120","1.5 / 140","0.8 / 60","2.2 / 320","2.8 / 310","2.1 / 300","2.2 / 260","3.0 / 250","3.2 / 260","2.5"
"15","1.9 / 260","1.9 / 250","3.0 / 260","3.1 / 240","3.5 / 250","2.6 / 250","3.6 / 250","2.8 / 240","2.6 / 240","1.8 / 220","2.6 / 160","3.4 / 160","3.4 / 160","3.1 / 190","2.6 / 300","2.8 / 270","2.7 / 260","1.8 / 230","2.0 / 240","2.2 / 260","2.5 / 260","4.4 / 240","3.9 / 240","3.2 / 240","2.8"
"16","1.6 / 250","4.5 / 240","4.6 / 230","3.3 / 240","3.4 / 260","3.9 / 240","4.9 / 240","3.3 / 240","1.5 / 260","2.0 / 180","2.0 / 140","2.7 / 150","2.9 / 140","2.6 / 140","3.1 / 140","2.6 / 160","2.3 / 140","0.9 / 160","1.3 / 340","1.8 / 320","1.0 / 300","2.2 / 240","1.9 / 270","1.8 / 280","2.6"
"17","1.7 / 280","3.0 / 250","2.2 / 260","3.0 / 240","2.6 / 240","2.6 / 270","3.9 / 250","2.2 / 260","2.9 / 240","2.4 / 180","3.3 / 160","2.8 / 160","2.5 / 140","2.0 / 150","2.4 / 160","1.8 / 150","1.9 / 160","1.0 / 110","0.6 / 50","1.7 / 350","1.5 / 360","4.2 / 20","4.6 / 30","4.7 / 20","2.6"
"18","6.0 / 50","6.3 / 40","6.2 / 40","5.6 / 30","5.5 / 30","4.6 / 40","4.4 / 40","4.3 / 30","1.6 / 360","3.6 / 50","4.3 / 40","4.0 / 40","3.3 / 50","2.9 / 30","2.5 / 20","3.2 / 30","2.3 / 20","1.6 / 360","2.1 / 340","1.5 / 350","2.2 / 340","1.7 / 330","1.7 / 300","1.6 / 260","3.5"
"19","2.2 / 270","1.6 / 270","1.1 / 290","1.2 / 270","1.3 / 330","1.0 / 40","1.2 / 350","4.1 / 50","5.3 / 60","5.8 / 60","5.6 / 60","5.4 / 60","4.1 / 60","4.4 / 60","2.7 / 30","3.9 / 50","4.4 / 60","5.5 / 50","4.2 / 60","5.0 / 50","1.6 / 10","1.6 / 340","2.7 / 300","2.2 / 280","3.3"
"20","3.1 / 250","3.1 / 240","3.0 / 290","2.8 / 290","1.7 / 240","5.8 / 40","3.0 / 360","6.5 / 50","6.5 / 40","5.9 / 50","6.1 / 50","5.6 / 60","5.2 / 40","6.4 / 40","5.2 / 50","5.1 / 30","4.8 / 50","4.9 / 40","5.0 / 40","4.2 / 40","2.4 / 360","2.9 / 360","2.1 / 330","2.4 / 300","4.3"
"21","2.3 / 250","2.6 / 250","3.4 / 250","3.3 / 240","3.9 / 240","3.7 / 240","3.6 / 240","2.9 / 240","2.9 / 220","2.2 / 160","2.8 / 130","2.9 / 150","2.4 / 140","2.8 / 150","2.3 / 150","2.0 / 160","2.1 / 190","2.4 / 240","2.1 / 260","2.4 / 290","1.5 / 250","3.0 / 240","4.0 / 240","3.9 / 230","2.8"
"22","3.9 / 230","4.7 / 230","4.5 / 240","2.2 / 220","3.3 / 250","2.9 / 240","3.5 / 240","4.3 / 230","4.7 / 230","4.0 / 220","3.8 / 170","4.8 / 180","6.0 / 180","5.2 / 180","4.4 / 190","4.0 / 190","1.9 / 230","1.4 / 290","2.0 / 310","1.6 / 310","1.1 / 280","1.5 / 230","2.7 / 230","1.7 / 260","3.3"
"23","2.9 / 260","3.2 / 230","3.9 / 240","2.0 / 250","3.0 / 250","4.2 / 240","3.1 / 250","4.3 / 240","3.2 / 220","3.8 / 190","4.2 / 170","6.3 / 170","6.7 / 170","5.4 / 180","6.7 / 180","7.4 / 180","7.3 / 180","6.3 / 190","5.8 / 190","1.1 / 240","0.4 / 230","1.2 / 230","1.3 / 240","0.8 / 260","3.9"
"24","3.7 / 210","3.1 / 200","3.1 / 230","2.8 / 240","2.8 / 230","3.0 / 240","3.3 / 230","1.5 / 260","2.1 / 200","1.6 / 140","5.9 / 170","6.0 / 170","6.6 / 170","5.5 / 170","5.9 / 170","4.1 / 180","4.8 / 170","3.6 / 180","3.1 / 180","2.4 / 200","3.4 / 200","4.1 / 180","5.4 / 180","2.3 / 230","3.8"
"25","2.1 / 220","2.2 / 220","1.9 / 220","1.3 / 220","2.9 / 240","3.3 / 240","2.1 / 220","1.5 / 220","2.4 / 180","7.0 / 180","6.8 / 180","6.6 / 170","8.0 / 170","6.7 / 170","5.1 / 160","5.6 / 170","2.9 / 150","2.1 / 150","3.7 / 160","2.9 / 180","1.9 / 190","1.9 / 180","0.1 / 0","1.2 / 20","3.4"
"26","0.4 / 320","0.8 / 240","1.0 / 300","0.9 / 290","1.7 / 260","2.3 / 260","1.2 / 270","1.0 / 120","2.5 / 110","4.8 / 60","6.2 / 50","5.8 / 30","6.5 / 30","5.7 / 30","6.3 / 20","4.5 / 20","5.4 / 30","4.4 / 30","5.7 / 30","5.4 / 40","4.3 / 30","4.2 / 30","3.4 / 30","2.6 / 30","3.6"
"27","2.5 / 340","2.1 / 350","1.6 / 330","1.7 / 300","2.1 / 270","1.9 / 240","1.9 / 240","2.5 / 240","1.1 / 280","0.8 / 50","2.7 / 110","2.8 / 100","3.5 / 70","2.4 / 70","1.4 / 20","1.5 / 350","1.2 / 170","1.7 / 240","1.8 / 250","3.1 / 240","2.5 / 230","3.0 / 240","3.9 / 240","3.2 / 240","2.2"
"28","3.5 / 220","5.5 / 240","4.3 / 230","5.5 / 230","6.3 / 240","5.1 / 230","5.0 / 230","5.5 / 230","3.1 / 220","1.7 / 160","4.0 / 160","3.2 / 110","2.8 / 90","3.3 / 80","3.0 / 90","2.5 / 100","2.1 / 110","2.4 / 70","1.5 / 60","2.1 / 350","1.9 / 350","1.3 / 300","0.9 / 320","0.9 / 220","3.2"
"29","1.2 / 250","1.7 / 270","1.4 / 280","2.5 / 250","2.2 / 240","1.9 / 270","1.6 / 230","1.5 / 200","4.9 / 60","4.0 / 60","4.8 / 30","4.2 / 360","3.9 / 360","2.2 / 360","2.4 / 340","2.0 / 10","2.4 / 360","2.5 / 330","1.7 / 280","1.8 / 250","2.8 / 250","3.5 / 240","2.1 / 250","3.0 / 250","2.6"
"30","3.0 / 240","2.7 / 260","3.4 / 240","2.9 / 240","2.4 / 240","4.4 / 240","3.2 / 230","2.6 / 240","1.4 / 350","1.6 / 20","1.2 / 170","1.2 / 120","2.6 / 120","3.3 / 140","2.5 / 140","2.2 / 150","2.4 / 130","1.7 / 160","1.3 / 150","1.0 / 230","1.3 / 280","1.1 / 300","3.0 / 230","3.5 / 240","2.3"
"31","3.7 / 230","3.5 / 240","2.4 / 250","1.8 / 250","3.2 / 240","3.9 / 240","3.4 / 230","2.1 / 250","1.6 / 230","1.7 / 100","2.4 / 120","2.7 / 160","2.8 / 150","1.8 / 140","1.4 / 120","3.9 / 40","3.2 / 20","3.3 / 20","4.9 / 30","3.0 / 340","2.5 / 290","2.8 / 250","2.5 / 270","5.2 / 240","2.9"
"平均","2.8","2.8","3.0","3.0","3.3","3.5","3.4","3.4","3.2","3.2","3.8","3.8","3.7","3.5","3.2","3.3","3.1","2.9","2.9","2.6","2.3","2.8","2.7","2.8","平均"
