序號,答案
20240329114001,129.3795623779297
20240329115001,117.39181518554688
20240329120001,108.80281066894531
20240329121001,100.82614135742188
20240329122001,92.06521606445312
20240329123001,101.99888610839844
20240329124001,116.05010986328125
20240329125001,128.32989501953125
20240329130001,141.1565399169922
20240329131001,156.95333862304688
20240329132001,177.30633544921875
20240329133001,187.5897674560547
20240329134001,179.6695556640625
20240329135001,168.83111572265625
20240329140001,161.64706420898438
20240329141001,154.16644287109375
20240329142001,143.9099578857422
20240329143001,132.56195068359375
20240329144001,121.94743347167969
20240329145001,111.99159240722656
20240329150001,103.28575134277344
20240329151001,96.45048522949219
20240329152001,90.41468811035156
20240329153001,82.70722961425781
20240329154001,65.1474838256836
20240329155001,49.28733444213867
20240329160001,41.805538177490234
20240329161001,35.292598724365234
20240329162001,26.969419479370117
20240329163001,16.908918380737305
20240329164001,12.944973945617676
20240329165001,11.961407661437988
20240428090001,394.186767578125
20240428091001,460.965087890625
20240428092001,492.3929443359375
20240428093001,502.64202880859375
20240428094001,528.019775390625
20240428095001,619.1283569335938
20240428100001,653.7140502929688
20240428101001,633.0767211914062
20240428102001,616.6644897460938
20240428103001,634.7982788085938
20240428104001,624.24755859375
20240428105001,825.2919921875
20240428110001,1166.65771484375
20240428111001,1870.4815673828125
20240428112001,2185.226806640625
20240428113001,2071.7646484375
20240428114001,1929.421875
20240428115001,1932.024169921875
20240428120001,2012.453125
20240428121001,2119.500732421875
20240428122001,2099.1845703125
20240428123001,1836.262451171875
20240428124001,1140.5643310546875
20240428125001,919.732421875
20240428130001,872.1336669921875
20240428131001,839.4229736328125
20240428132001,816.6639404296875
20240428133001,741.7147827148438
20240428134001,643.1314086914062
20240428135001,591.4037475585938
20240428140001,518.3683471679688
20240428141001,457.39654541015625
20240428142001,412.1773681640625
20240428143001,315.77667236328125
20240428144001,318.01361083984375
20240428145001,335.5501403808594
20240428150001,345.0813293457031
20240428151001,368.0536193847656
20240428152001,443.17437744140625
20240428153001,729.693359375
20240428154001,887.6663818359375
20240428155001,1022.4409790039062
20240428160001,1330.90283203125
20240428161001,1552.467529296875
20240428162001,1573.8084716796875
20240428163001,1263.232177734375
20240428164001,932.1767578125
20240428165001,898.6243286132812
20240430090001,5014.82666015625
20240430091001,5371.201171875
20240430092001,5773.115234375
20240430093001,6498.54833984375
20240430094001,7568.18115234375
20240430095001,8881.6064453125
20240430100001,10087.0380859375
20240430101001,11044.4443359375
20240430102001,11619.982421875
20240430103001,12014.041015625
20240430104001,12324.8310546875
20240430105001,12557.39453125
20240430110001,12790.177734375
20240430111001,13066.2578125
20240430112001,13422.65234375
20240430113001,13935.6005859375
20240430114001,14490.91796875
20240430115001,14831.0361328125
20240430120001,15036.947265625
20240430121001,15137.98046875
20240430122001,15220.6708984375
20240430123001,15268.6708984375
20240430124001,15161.7236328125
20240430125001,14635.39453125
20240430130001,13040.9755859375
20240430131001,12201.673828125
20240430132001,11178.7041015625
20240430133001,10583.8837890625
20240430134001,10805.4697265625
20240430135001,10777.294921875
20240430140001,10303.44140625
20240430141001,10731.1484375
20240430142001,12306.142578125
20240430143001,12418.169921875
20240430144001,11167.171875
20240430145001,11043.2939453125
20240430150001,9524.4921875
20240430151001,6014.892578125
20240430152001,2908.384033203125
20240430153001,2453.2607421875
20240430154001,2310.210205078125
20240430155001,1753.0040283203125
20240430160001,1223.28125
20240430161001,999.1197509765625
20240430162001,907.6051025390625
20240430163001,529.3826904296875
20240430164001,301.922119140625
20240430165001,176.86117553710938
20240515090001,5833.9345703125
20240515091001,7090.26025390625
20240515092001,7999.2939453125
20240515093001,8463.6923828125
20240515094001,8826.6806640625
20240515095001,9124.681640625
20240515100001,9483.6630859375
20240515101001,10144.3369140625
20240515102001,11032.13671875
20240515103001,12066.6796875
20240515104001,12885.4921875
20240515105001,13450.083984375
20240515110001,13744.4453125
20240515111001,13487.349609375
20240515112001,13876.029296875
20240515113001,13882.1943359375
20240515114001,13663.8017578125
20240515115001,14320.3017578125
20240515120001,15254.705078125
20240515121001,15585.708984375
20240515122001,15284.2265625
20240515123001,16062.1298828125
20240515124001,16584.619140625
20240515125001,15875.73828125
20240515130001,12907.2529296875
20240515131001,13842.1396484375
20240515132001,13557.169921875
20240515133001,14699.08203125
20240515134001,12426.0537109375
20240515135001,15312.51171875
20240515140001,12359.17578125
20240515141001,10250.576171875
20240515142001,11591.224609375
20240515143001,5290.0439453125
20240515144001,3687.766357421875
20240515145001,3965.302978515625
20240515150001,2893.6884765625
20240515151001,2251.108642578125
20240515152001,1851.74365234375
20240515153001,1466.8538818359375
20240515154001,1309.0570068359375
20240515155001,1221.916259765625
20240515160001,1027.11083984375
20240515161001,881.41162109375
20240515162001,744.7992553710938
20240515163001,596.1580810546875
20240515164001,443.3660888671875
20240515165001,296.95831298828125
20240520090001,1183.125
20240520091001,1408.871826171875
20240520092001,1604.89501953125
20240520093001,2099.4853515625
20240520094001,2774.28515625
20240520095001,3161.13720703125
20240520100001,3420.326171875
20240520101001,3591.631591796875
20240520102001,3684.0791015625
20240520103001,3597.1630859375
20240520104001,4647.85595703125
20240520105001,6203.41455078125
20240520110001,4453.54345703125
20240520111001,1380.367919921875
20240520112001,913.6638793945312
20240520113001,826.1840209960938
20240520114001,810.9017944335938
20240520115001,717.5152587890625
20240520120001,752.3595581054688
20240520121001,834.72998046875
20240520122001,868.944091796875
20240520123001,879.1553955078125
20240520124001,887.2152099609375
20240520125001,858.6842041015625
20240520130001,824.3479614257812
20240520131001,869.5796508789062
20240520132001,1138.848876953125
20240520133001,1773.3394775390625
20240520134001,1892.9969482421875
20240520135001,1746.576904296875
20240520140001,1491.217041015625
20240520141001,1082.46533203125
20240520142001,980.063232421875
20240520143001,902.0234985351562
20240520144001,888.822021484375
20240520145001,877.0625
20240520150001,874.8967895507812
20240520151001,899.90185546875
20240520152001,911.8978271484375
20240520153001,890.7634887695312
20240520154001,893.021484375
20240520155001,914.19091796875
20240520160001,930.0240478515625
20240520161001,932.3574829101562
20240520162001,928.4458618164062
20240520163001,938.8511352539062
20240520164001,905.5616455078125
20240520165001,794.6968994140625
20240613090001,282.3445129394531
20240613091001,307.0523986816406
20240613092001,327.7726135253906
20240613093001,316.29144287109375
20240613094001,346.4985046386719
20240613095001,480.09942626953125
20240613100001,690.8994140625
20240613101001,828.4059448242188
20240613102001,773.4462890625
20240613103001,783.5006103515625
20240613104001,842.9613037109375
20240613105001,948.864501953125
20240613110001,1095.117431640625
20240613111001,1224.803466796875
20240613112001,1044.9202880859375
20240613113001,985.0183715820312
20240613114001,1911.8587646484375
20240613115001,2116.99169921875
20240613120001,1504.8558349609375
20240613121001,1519.372802734375
20240613122001,1369.174560546875
20240613123001,1460.8087158203125
20240613124001,1863.886474609375
20240613125001,2101.093505859375
20240613130001,2347.90869140625
20240613131001,2597.9501953125
20240613132001,3217.18212890625
20240613133001,4314.83544921875
20240613134001,4827.68359375
20240613135001,5621.16162109375
20240613140001,6813.34765625
20240613141001,7547.27734375
20240613142001,7615.38720703125
20240613143001,8829.046875
20240613144001,8050.93701171875
20240613145001,6185.48193359375
20240613150001,2841.851318359375
20240613151001,1242.01904296875
20240613152001,606.8578491210938
20240613153001,282.2857666015625
20240613154001,413.43304443359375
20240613155001,492.43170166015625
20240613160001,633.0770263671875
20240613161001,600.9066772460938
20240613162001,515.803466796875
20240613163001,436.68505859375
20240613164001,390.27301025390625
20240613165001,353.2597351074219
20240615090001,6380.232421875
20240615091001,6944.3701171875
20240615092001,6560.34521484375
20240615093001,6777.98876953125
20240615094001,7101.841796875
20240615095001,6852.27685546875
20240615100001,7087.35888671875
20240615101001,7610.16552734375
20240615102001,8219.2451171875
20240615103001,9689.2314453125
20240615104001,12655.162109375
20240615105001,15526.669921875
20240615110001,16545.27734375
20240615111001,16431.9765625
20240615112001,15715.90625
20240615113001,15413.0234375
20240615114001,15140.7451171875
20240615115001,13983.6044921875
20240615120001,13236.5546875
20240615121001,12505.2685546875
20240615122001,12221.2119140625
20240615123001,12254.2119140625
20240615124001,11952.009765625
20240615125001,11693.80078125
20240615130001,11372.6416015625
20240615131001,11100.5869140625
20240615132001,10858.263671875
20240615133001,10731.9921875
20240615134001,10612.7666015625
20240615135001,10415.015625
20240615140001,10131.6767578125
20240615141001,9601.9677734375
20240615142001,9342.1416015625
20240615143001,9052.80859375
20240615144001,8472.93359375
20240615145001,7873.5693359375
20240615150001,6753.7626953125
20240615151001,6286.9541015625
20240615152001,5788.50439453125
20240615153001,5236.96875
20240615154001,4705.123046875
20240615155001,3986.23486328125
20240615160001,3375.832763671875
20240615161001,3078.9921875
20240615162001,2890.65576171875
20240615163001,2607.617431640625
20240615164001,2141.244873046875
20240615165001,1639.7315673828125
20240703090001,3113.50244140625
20240703091001,3804.57421875
20240703092001,4251.8544921875
20240703093001,4543.33447265625
20240703094001,5037.81494140625
20240703095001,5834.173828125
20240703100001,6498.76171875
20240703101001,7259.64306640625
20240703102001,7893.3232421875
20240703103001,8589.388671875
20240703104001,7739.60107421875
20240703105001,4514.08544921875
20240703110001,4462.873046875
20240703111001,4559.08642578125
20240703112001,5966.60693359375
20240703113001,9726.10546875
20240703114001,12100.068359375
20240703115001,12226.640625
20240703120001,12337.169921875
20240703121001,12431.591796875
20240703122001,12508.5439453125
20240703123001,12494.5322265625
20240703124001,12446.9228515625
20240703125001,12420.78515625
20240703130001,12362.5283203125
20240703131001,12270.658203125
20240703132001,12159.13671875
20240703133001,11967.8857421875
20240703134001,11774.4892578125
20240703135001,11268.96875
20240703140001,10777.6201171875
20240703141001,10218.7470703125
20240703142001,9574.0029296875
20240703143001,8749.384765625
20240703144001,8344.013671875
20240703145001,8210.57421875
20240703150001,7893.62109375
20240703151001,7029.578125
20240703152001,6575.00439453125
20240703153001,6151.740234375
20240703154001,5425.07373046875
20240703155001,4624.5263671875
20240703160001,3867.258056640625
20240703161001,3069.2177734375
20240703162001,2528.30078125
20240703163001,2125.88671875
20240703164001,1747.44775390625
20240703165001,1439.4212646484375
20240707090001,3881.160888671875
20240707091001,4464.47412109375
20240707092001,5019.7197265625
20240707093001,5492.8408203125
20240707094001,6049.3134765625
20240707095001,6717.7646484375
20240707100001,7361.9150390625
20240707101001,7931.185546875
20240707102001,8527.0234375
20240707103001,9070.82421875
20240707104001,9633.4970703125
20240707105001,10149.646484375
20240707110001,10520.666015625
20240707111001,10882.3056640625
20240707112001,11367.423828125
20240707113001,11714.1650390625
20240707114001,12045.5537109375
20240707115001,12227.5107421875
20240707120001,12335.8955078125
20240707121001,12395.2939453125
20240707122001,12514.03125
20240707123001,12517.287109375
20240707124001,12509.271484375
20240707125001,12449.23828125
20240707130001,12319.474609375
20240707131001,12158.5322265625
20240707132001,12014.0341796875
20240707133001,11793.0537109375
20240707134001,11171.345703125
20240707135001,10437.912109375
20240707140001,9811.2421875
20240707141001,9639.7353515625
20240707142001,9354.55859375
20240707143001,8998.6611328125
20240707144001,8338.39453125
20240707145001,7461.15234375
20240707150001,6722.44384765625
20240707151001,6369.9580078125
20240707152001,5483.3203125
20240707153001,4844.41748046875
20240707154001,4109.82763671875
20240707155001,3202.890625
20240707160001,2879.069580078125
20240707161001,2718.4345703125
20240707162001,2418.331787109375
20240707163001,1896.72607421875
20240707164001,1468.447021484375
20240707165001,1178.7991943359375
20240125090002,73.1950912475586
20240125091002,83.7093505859375
20240125092002,103.11758422851562
20240125093002,136.88356018066406
20240125094002,171.11390686035156
20240125095002,205.173583984375
20240125100002,238.1052703857422
20240125101002,268.5419616699219
20240125102002,292.7532958984375
20240125103002,297.8255920410156
20240125104002,302.2032470703125
20240125105002,306.4320983886719
20240125110002,310.282958984375
20240125111002,313.4667663574219
20240125112002,315.73858642578125
20240125113002,325.70477294921875
20240125114002,335.4522399902344
20240125115002,343.76287841796875
20240125120002,351.99871826171875
20240125121002,362.14404296875
20240125122002,376.1327209472656
20240125123002,373.71917724609375
20240125124002,365.0379638671875
20240125125002,357.5213317871094
20240125130002,349.31689453125
20240125131002,340.1377258300781
20240125132002,329.8919677734375
20240125133002,321.5147705078125
20240125134002,316.87957763671875
20240125135002,311.24609375
20240125140002,305.0808410644531
20240125141002,298.39697265625
20240125142002,290.76605224609375
20240125143002,278.1337890625
20240125144002,239.30975341796875
20240125145002,197.1819305419922
20240125150002,153.95477294921875
20240125151002,110.51513671875
20240125152002,68.43130493164062
20240125153002,30.17011833190918
20240125154002,25.014814376831055
20240125155002,26.043500900268555
20240125160002,25.10914421081543
20240125161002,23.160551071166992
20240125162002,20.89076042175293
20240125163002,19.70783805847168
20240125164002,17.534162521362305
20240125165002,15.577619552612305
20240128090002,16.590543746948242
20240128091002,21.883420944213867
20240128092002,39.41585922241211
20240128093002,81.00323486328125
20240128094002,128.575927734375
20240128095002,179.57142639160156
20240128100002,229.87811279296875
20240128101002,276.93231201171875
20240128102002,314.82000732421875
20240128103002,322.18035888671875
20240128104002,328.9564208984375
20240128105002,335.98248291015625
20240128110002,342.960205078125
20240128111002,349.9761657714844
20240128112002,356.4883117675781
20240128113002,355.548828125
20240128114002,354.13177490234375
20240128115002,353.33514404296875
20240128120002,352.71759033203125
20240128121002,352.1468811035156
20240128122002,351.8050231933594
20240128123002,343.7188415527344
20240128124002,332.71954345703125
20240128125002,323.3871765136719
20240128130002,314.69378662109375
20240128131002,306.17950439453125
20240128132002,297.624267578125
20240128133002,287.3204345703125
20240128134002,274.0579833984375
20240128135002,260.48663330078125
20240128140002,246.32960510253906
20240128141002,231.44313049316406
20240128142002,215.34854125976562
20240128143002,197.4053192138672
20240128144002,172.02610778808594
20240128145002,144.57611083984375
20240128150002,116.33880615234375
20240128151002,88.40684509277344
20240128152002,62.38419723510742
20240128153002,39.95853805541992
20240128154002,37.16103744506836
20240128155002,38.093563079833984
20240128160002,38.186824798583984
20240128161002,37.99604415893555
20240128162002,37.808406829833984
20240128163002,38.72469711303711
20240128164002,31.066709518432617
20240128165002,19.430418014526367
20240213090002,981.2562255859375
20240213091002,1296.874267578125
20240213092002,4238.75390625
20240213093002,9525.859375
20240213094002,11665.25390625
20240213095002,12591.7197265625
20240213100002,13128.0771484375
20240213101002,13986.4072265625
20240213102002,15895.2080078125
20240213103002,16737.232421875
20240213104002,17353.220703125
20240213105002,17744.814453125
20240213110002,18307.044921875
20240213111002,19028.109375
20240213112002,19496.822265625
20240213113002,19721.7421875
20240213114002,19688.271484375
20240213115002,19532.720703125
20240213120002,19574.75
20240213121002,19585.1796875
20240213122002,19138.4453125
20240213123002,17513.439453125
20240213124002,10702.6884765625
20240213125002,3019.546875
20240213130002,2365.144775390625
20240213131002,1371.815185546875
20240213132002,1819.10986328125
20240213133002,2643.2724609375
20240213134002,2834.856201171875
20240213135002,1944.6275634765625
20240213140002,1687.527099609375
20240213141002,1184.912841796875
20240213142002,944.5303955078125
20240213143002,690.1385498046875
20240213144002,705.93701171875
20240213145002,731.6179809570312
20240213150002,734.615478515625
20240213151002,894.2749633789062
20240213152002,1163.57861328125
20240213153002,1538.1856689453125
20240213154002,1692.7952880859375
20240213155002,1661.501953125
20240213160002,1458.8321533203125
20240213161002,1028.793701171875
20240213162002,672.8074951171875
20240213163002,454.8428955078125
20240213164002,314.9134826660156
20240213165002,240.61952209472656
20240226090002,175.6403045654297
20240226091002,233.39776611328125
20240226092002,283.07745361328125
20240226093002,304.71435546875
20240226094002,362.05450439453125
20240226095002,426.0463562011719
20240226100002,469.82696533203125
20240226101002,481.7379150390625
20240226102002,452.361572265625
20240226103002,391.928955078125
20240226104002,370.81658935546875
20240226105002,428.06829833984375
20240226110002,751.088623046875
20240226111002,983.7579956054688
20240226112002,1298.1993408203125
20240226113002,1295.5157470703125
20240226114002,1224.5191650390625
20240226115002,1166.8934326171875
20240226120002,1130.485107421875
20240226121002,1110.8629150390625
20240226122002,1068.6044921875
20240226123002,903.6848754882812
20240226124002,672.227294921875
20240226125002,463.8314208984375
20240226130002,369.7563171386719
20240226131002,338.736572265625
20240226132002,304.2313232421875
20240226133002,283.60101318359375
20240226134002,308.2514953613281
20240226135002,321.1859436035156
20240226140002,329.22900390625
20240226141002,335.14361572265625
20240226142002,338.7464599609375
20240226143002,337.525146484375
20240226144002,323.5662841796875
20240226145002,297.7476806640625
20240226150002,263.0125732421875
20240226151002,223.8900146484375
20240226152002,190.79376220703125
20240226153002,170.97601318359375
20240226154002,147.80181884765625
20240226155002,125.78050231933594
20240226160002,106.94149780273438
20240226161002,92.01725769042969
20240226162002,79.09457397460938
20240226163002,69.88785552978516
20240226164002,65.7231216430664
20240226165002,67.85071563720703
20240319090002,32.97176742553711
20240319091002,36.00468063354492
20240319092002,42.37241744995117
20240319093002,54.98472213745117
20240319094002,68.43317413330078
20240319095002,86.27287292480469
20240319100002,113.64828491210938
20240319101002,149.75633239746094
20240319102002,191.1642608642578
20240319103002,232.8291778564453
20240319104002,270.614501953125
20240319105002,296.93023681640625
20240319110002,308.0787353515625
20240319111002,300.1650390625
20240319112002,279.1679992675781
20240319113002,262.0959777832031
20240319114002,251.8231201171875
20240319115002,245.0799560546875
20240319120002,239.553466796875
20240319121002,234.14163208007812
20240319122002,227.7493896484375
20240319123002,231.30389404296875
20240319124002,241.67413330078125
20240319125002,252.87921142578125
20240319130002,264.7459411621094
20240319131002,276.8585510253906
20240319132002,288.89434814453125
20240319133002,289.9362487792969
20240319134002,273.60162353515625
20240319135002,258.6145324707031
20240319140002,244.94752502441406
20240319141002,232.6297149658203
20240319142002,221.9483642578125
20240319143002,214.8287353515625
20240319144002,208.04443359375
20240319145002,201.9838409423828
20240319150002,195.73243713378906
20240319151002,187.35888671875
20240319152002,175.7556610107422
20240319153002,160.24462890625
20240319154002,143.23941040039062
20240319155002,127.88473510742188
20240319160002,114.03915405273438
20240319161002,101.14958190917969
20240319162002,88.39509582519531
20240319163002,75.4305419921875
20240319164002,57.33869552612305
20240319165002,37.13235092163086
20240427090002,460.1683349609375
20240427091002,595.106689453125
20240427092002,670.8319091796875
20240427093002,709.3211669921875
20240427094002,753.6304321289062
20240427095002,775.899169921875
20240427100002,823.9896240234375
20240427101002,770.32666015625
20240427102002,826.3615112304688
20240427103002,913.7898559570312
20240427104002,952.30615234375
20240427105002,986.8778686523438
20240427110002,1037.6866455078125
20240427111002,1126.811767578125
20240427112002,1274.2012939453125
20240427113002,1456.939453125
20240427114002,1562.1446533203125
20240427115002,1615.7005615234375
20240427120002,1642.945556640625
20240427121002,1647.5704345703125
20240427122002,1598.8880615234375
20240427123002,1275.05224609375
20240427124002,1015.093017578125
20240427125002,986.0357666015625
20240427130002,980.076171875
20240427131002,984.5827026367188
20240427132002,989.8724975585938
20240427133002,1000.23974609375
20240427134002,1016.047119140625
20240427135002,1024.47607421875
20240427140002,1029.0726318359375
20240427141002,1032.6702880859375
20240427142002,1038.744873046875
20240427143002,1038.1519775390625
20240427144002,990.6039428710938
20240427145002,930.9514770507812
20240427150002,868.973388671875
20240427151002,774.4606323242188
20240427152002,632.898193359375
20240427153002,533.9891357421875
20240427154002,674.78125
20240427155002,835.8694458007812
20240427160002,928.4105224609375
20240427161002,952.2794189453125
20240427162002,935.9268798828125
20240427163002,901.68212890625
20240427164002,728.2473754882812
20240427165002,584.1600952148438
20240508090002,1871.6380615234375
20240508091002,1695.48681640625
20240508092002,1693.4736328125
20240508093002,1936.826416015625
20240508094002,2070.0654296875
20240508095002,2093.868896484375
20240508100002,1769.249755859375
20240508101002,1214.7691650390625
20240508102002,1180.0975341796875
20240508103002,1224.78076171875
20240508104002,1114.807861328125
20240508105002,1238.6575927734375
20240508110002,1168.05859375
20240508111002,1683.412109375
20240508112002,1337.3944091796875
20240508113002,718.23046875
20240508114002,331.5242004394531
20240508115002,429.6158447265625
20240508120002,500.80206298828125
20240508121002,514.445556640625
20240508122002,657.332275390625
20240508123002,737.2193603515625
20240508124002,986.1828002929688
20240508125002,1324.929443359375
20240508130002,1418.0667724609375
20240508131002,1417.3212890625
20240508132002,1504.579833984375
20240508133002,1210.541748046875
20240508134002,465.8170166015625
20240508135002,67.125732421875
20240508140002,31.005796432495117
20240508141002,30.964109420776367
20240508142002,26.026227951049805
20240508143002,29.33692741394043
20240508144002,60.79940414428711
20240508145002,81.29519653320312
20240508150002,105.23956298828125
20240508151002,133.0100555419922
20240508152002,159.9700164794922
20240508153002,164.8538360595703
20240508154002,103.04959106445312
20240508155002,84.28129577636719
20240508160002,72.46886444091797
20240508161002,62.18815231323242
20240508162002,50.44086837768555
20240508163002,34.36240768432617
20240508164002,23.21131706237793
20240508165002,15.200925827026367
20240705090002,3305.103759765625
20240705091002,3973.859130859375
20240705092002,4596.48974609375
20240705093002,5141.3505859375
20240705094002,5788.96337890625
20240705095002,6459.3486328125
20240705100002,7135.296875
