序號,答案
20240119152001,104.6793441772461
20240119153001,78.89747619628906
20240119154001,62.63521194458008
20240119155001,51.2918586730957
20240119160001,40.66233825683594
20240119161001,30.915756225585938
20240119162001,23.342670440673828
20240119163001,17.584701538085938
20240119164001,13.27204418182373
20240119165001,10.068723678588867
20240224090001,0.0
20240224091001,0.0
20240224092001,5.658022880554199
20240224093001,1.730926513671875
20240224094001,0.0
20240224095001,0.0
20240224100001,29.161340713500977
20240224101001,102.93074035644531
20240224102001,101.88352966308594
20240224103001,94.37342834472656
20240224104001,111.11448669433594
20240224105001,128.0086212158203
20240224110001,183.75567626953125
20240224111001,187.34335327148438
20240224112001,192.74038696289062
20240224113001,188.22677612304688
20240224114001,187.81484985351562
20240224115001,191.49085998535156
20240224120001,198.43899536132812
20240224121001,203.88803100585938
20240224122001,205.37521362304688
20240224123001,217.10427856445312
20240224124001,221.1746368408203
20240224125001,159.51205444335938
20240224130001,159.74951171875
20240224131001,123.2611312866211
20240224132001,104.92607116699219
20240224133001,96.92839050292969
20240224134001,94.01405334472656
20240224135001,88.31834411621094
20240224140001,82.03057098388672
20240224141001,70.93168640136719
20240224142001,58.94310760498047
20240224143001,48.895362854003906
20240224144001,41.059349060058594
20240224145001,34.59406280517578
20240224150001,25.583322525024414
20240224151001,17.86458969116211
20240224152001,12.381124496459961
20240224153001,8.473447799682617
20240224154001,5.903998851776123
20240224155001,4.808955192565918
20240224160001,5.41935396194458
20240224161001,7.66326904296875
20240224162001,4.379586219787598
20240224163001,2.6454663276672363
20240224164001,3.046891450881958
20240224165001,3.2657558917999268
20240226090001,40.62556838989258
20240226091001,20.626602172851562
20240226092001,9.968042373657227
20240226093001,8.618370056152344
20240226094001,11.028556823730469
20240226095001,55.10206985473633
20240226100001,119.48497009277344
20240226101001,134.29957580566406
20240226102001,132.98690795898438
20240226103001,124.86518859863281
20240226104001,117.46199798583984
20240226105001,92.5524673461914
20240226110001,79.54513549804688
20240226111001,69.60346984863281
20240226112001,62.62421798706055
20240226113001,57.33246994018555
20240226114001,53.082679748535156
20240226115001,49.77891540527344
20240226120001,47.37799072265625
20240226121001,45.5167121887207
20240226122001,44.07339096069336
20240226123001,42.82319259643555
20240226124001,41.54778289794922
20240226125001,38.431312561035156
20240226130001,26.405542373657227
20240226131001,19.32210350036621
20240226132001,15.811246871948242
20240226133001,14.785893440246582
20240226134001,13.997538566589355
20240226135001,12.998164176940918
20240226140001,11.995707511901855
20240226141001,11.072253227233887
20240226142001,10.249452590942383
20240226143001,9.526769638061523
20240226144001,8.891275405883789
20240226145001,8.325634956359863
20240226150001,7.807794094085693
20240226151001,7.313309669494629
20240226152001,6.820981502532959
20240226153001,6.323287487030029
20240226154001,5.831912040710449
20240226155001,5.368584632873535
20240226160001,4.951481342315674
20240226161001,4.589900016784668
20240226162001,4.28507661819458
20240226163001,4.037099838256836
20240226164001,3.8449549674987793
20240226165001,3.7114405632019043
20240327090001,142.27865600585938
20240327091001,141.92840576171875
20240327092001,177.9610595703125
20240327093001,210.93228149414062
20240327094001,296.6305847167969
20240327095001,507.0462951660156
20240327100001,565.8063354492188
20240327101001,733.0294799804688
20240327102001,838.7907104492188
20240327103001,878.5313720703125
20240327104001,917.5896606445312
20240327105001,974.1405029296875
20240327110001,764.7515869140625
20240327111001,579.4578247070312
20240327112001,446.3734436035156
20240327113001,402.54046630859375
20240327114001,394.41693115234375
20240327115001,294.37054443359375
20240327120001,360.15301513671875
20240327121001,329.65728759765625
20240327122001,268.2662658691406
20240327123001,202.42471313476562
20240327124001,162.8470458984375
20240327125001,125.638916015625
20240327130001,92.12229919433594
20240327131001,71.82918548583984
20240327132001,61.12770462036133
20240327133001,54.12192916870117
20240327134001,48.9893684387207
20240327135001,44.93281936645508
20240327140001,41.247352600097656
20240327141001,37.88270950317383
20240327142001,35.187171936035156
20240327143001,33.074745178222656
20240327144001,31.421239852905273
20240327145001,29.925289154052734
20240327150001,26.953197479248047
20240327151001,22.723146438598633
20240327152001,19.113426208496094
20240327153001,16.202503204345703
20240327154001,13.940141677856445
20240327155001,12.195600509643555
20240327160001,10.02625560760498
20240327161001,8.048118591308594
20240327162001,6.454604148864746
20240327163001,5.202024459838867
20240327164001,4.2472453117370605
20240327165001,3.543137788772583
20240329090001,6.359020709991455
20240329091001,5.6051435470581055
20240329092001,4.935177326202393
20240329093001,4.369811534881592
20240329094001,3.9058680534362793
20240329095001,3.53348970413208
20240329100001,3.240386486053467
20240329101001,3.0102200508117676
20240329102001,2.8266475200653076
20240329103001,2.6692302227020264
20240329104001,2.519254684448242
20240329105001,2.370762348175049
20240329110001,2.2335033416748047
20240329111001,2.12723970413208
20240329112001,2.068441390991211
20240329113001,2.0627148151397705
20240329114001,2.1095943450927734
20240329115001,2.2062618732452393
20240329120001,2.349020004272461
20240329121001,2.535038471221924
20240329122001,2.7635416984558105
20240329123001,3.030179977416992
20240329124001,3.3377041816711426
20240329125001,3.687342405319214
20240329130001,4.079069137573242
20240329131001,4.513923168182373
20240329132001,4.99705171585083
20240329133001,5.5293073654174805
20240329134001,6.113284111022949
20240329135001,6.75537633895874
20240329140001,7.459977149963379
20240329141001,8.232800483703613
20240329142001,9.081483840942383
20240329143001,10.014795303344727
20240329144001,11.039987564086914
20240329145001,12.160898208618164
20240329150001,13.352246284484863
20240329151001,14.203168869018555
20240329152001,9.519777297973633
20240329153001,4.200715065002441
20240329154001,2.6808314323425293
20240329155001,4.8439435958862305
20240329160001,8.413334846496582
20240329161001,8.10412311553955
20240329162001,5.667133808135986
20240329163001,7.942765712738037
20240329164001,7.282362461090088
20240329165001,5.7915568351745605
20240428090001,151.86074829101562
20240428091001,138.1811065673828
20240428092001,96.92739868164062
20240428093001,45.44013595581055
20240428094001,50.874908447265625
20240428095001,74.44005584716797
20240428100001,108.27946472167969
20240428101001,151.2955322265625
20240428102001,127.59654235839844
20240428103001,337.6000061035156
20240428104001,804.8443603515625
20240428105001,879.36181640625
20240428110001,853.2449951171875
20240428111001,837.7392578125
20240428112001,649.6386108398438
20240428113001,382.24774169921875
20240428114001,244.875244140625
20240428115001,170.98641967773438
20240428120001,166.26968383789062
20240428121001,131.6019287109375
20240428122001,107.0922622680664
20240428123001,92.6512222290039
20240428124001,85.48995971679688
20240428125001,84.81214904785156
20240428130001,78.24845886230469
20240428131001,76.40350341796875
20240428132001,79.46006774902344
20240428133001,84.74748229980469
20240428134001,91.41938781738281
20240428135001,105.62361145019531
20240428140001,107.06587982177734
20240428141001,67.21414947509766
20240428142001,17.976160049438477
20240428143001,98.9413070678711
20240428144001,158.2147674560547
20240428145001,98.14282989501953
20240428150001,116.18775939941406
20240428151001,140.1708221435547
20240428152001,110.8193359375
20240428153001,89.67842102050781
20240428154001,75.16183471679688
20240428155001,67.90369415283203
20240428160001,64.2422103881836
20240428161001,60.87114334106445
20240428162001,57.47874069213867
20240428163001,52.204750061035156
20240428164001,46.57057571411133
20240428165001,42.236351013183594
20240430090001,817.3450317382812
20240430091001,838.3101806640625
20240430092001,874.4368896484375
20240430093001,953.2967529296875
20240430094001,1033.983642578125
20240430095001,1101.6346435546875
20240430100001,1237.7513427734375
20240430101001,1327.448486328125
20240430102001,1359.8428955078125
20240430103001,1388.631103515625
20240430104001,1403.5699462890625
20240430105001,1397.6895751953125
20240430110001,1398.0699462890625
20240430111001,1415.6019287109375
20240430112001,1442.597412109375
20240430113001,1481.906494140625
20240430114001,1510.0164794921875
20240430115001,1457.32861328125
20240430120001,1405.351806640625
20240430121001,1380.66259765625
20240430122001,1327.1053466796875
20240430123001,1334.24853515625
20240430124001,1255.901123046875
20240430125001,988.7470703125
20240430130001,1007.3411865234375
20240430131001,994.1630859375
20240430132001,1153.348876953125
20240430133001,1205.910400390625
20240430134001,1034.34228515625
20240430135001,886.470703125
20240430140001,775.8790283203125
20240430141001,393.0377502441406
20240430142001,415.35595703125
20240430143001,396.5430603027344
20240430144001,302.11279296875
20240430145001,219.8702850341797
20240430150001,149.57115173339844
20240430151001,96.32582092285156
20240430152001,71.85245513916016
20240430153001,52.994422912597656
20240430154001,38.65089797973633
20240430155001,29.911474227905273
20240430160001,15.71306324005127
20240430161001,12.913385391235352
20240430162001,17.899333953857422
20240430163001,15.8191556930542
20240430164001,16.383174896240234
20240430165001,17.13117027282715
20240515090001,1536.107666015625
20240515091001,1556.082275390625
20240515092001,1595.1591796875
20240515093001,1627.5897216796875
20240515094001,1652.039794921875
20240515095001,1668.2864990234375
20240515100001,1662.3697509765625
20240515101001,1645.369873046875
20240515102001,1637.242919921875
20240515103001,1631.991455078125
20240515104001,1627.3836669921875
20240515105001,1626.222412109375
20240515110001,1633.774658203125
20240515111001,1644.484619140625
20240515112001,1642.884033203125
20240515113001,1633.3768310546875
20240515114001,1604.9613037109375
20240515115001,1445.188232421875
20240515120001,1748.3587646484375
20240515121001,1926.1058349609375
20240515122001,1856.4447021484375
20240515123001,1812.6376953125
20240515124001,1722.8271484375
20240515125001,1651.3480224609375
20240515130001,1461.2098388671875
20240515131001,1266.3134765625
20240515132001,1145.857666015625
20240515133001,630.1466674804688
20240515134001,525.2662353515625
20240515135001,405.1520690917969
20240515140001,299.4072265625
20240515141001,221.88607788085938
20240515142001,175.96250915527344
20240515143001,136.01953125
20240515144001,115.13117980957031
20240515145001,109.57896423339844
20240515150001,85.64143371582031
20240515151001,71.18354034423828
20240515152001,64.99427032470703
20240515153001,60.79795455932617
20240515154001,57.104949951171875
20240515155001,53.15813446044922
20240515160001,47.48797607421875
20240515161001,38.798912048339844
20240515162001,30.918243408203125
20240515163001,24.423145294189453
20240515164001,19.298845291137695
20240515165001,15.341418266296387
20240520090001,304.0388488769531
20240520091001,492.91162109375
20240520092001,512.55615234375
20240520093001,378.64068603515625
20240520094001,243.74697875976562
20240520095001,143.83958435058594
20240520100001,97.16682434082031
20240520101001,66.22380065917969
20240520102001,22.93419647216797
20240520103001,18.883092880249023
20240520104001,106.49369049072266
20240520105001,217.1976318359375
20240520110001,260.1957092285156
20240520111001,271.58135986328125
20240520112001,285.2684631347656
20240520113001,294.82073974609375
20240520114001,320.548583984375
20240520115001,386.77850341796875
20240520120001,400.57220458984375
20240520121001,389.54010009765625
20240520122001,405.13055419921875
20240520123001,322.3525390625
20240520124001,232.01119995117188
20240520125001,251.7802734375
20240520130001,229.7215118408203
20240520131001,195.6695556640625
20240520132001,176.11790466308594
20240520133001,171.87640380859375
20240520134001,178.59384155273438
20240520135001,170.33224487304688
20240520140001,146.4463348388672
20240520141001,123.67500305175781
20240520142001,115.97884368896484
20240520143001,94.73456573486328
20240520144001,83.49639892578125
20240520145001,76.06932067871094
20240520150001,73.38987731933594
20240520151001,70.66616821289062
20240520152001,69.18025970458984
20240520153001,66.28340148925781
20240520154001,65.1784439086914
20240520155001,61.463294982910156
20240520160001,56.04863357543945
20240520161001,47.704734802246094
20240520162001,39.74371337890625
20240520163001,32.86939239501953
20240520164001,27.235092163085938
20240520165001,22.7144775390625
20240613090001,118.9064712524414
20240613091001,80.16726684570312
20240613092001,34.657684326171875
20240613093001,0.0
20240613094001,0.0
20240613095001,0.0
20240613100001,22.45479965209961
20240613101001,56.164451599121094
20240613102001,91.58781433105469
20240613103001,130.93763732910156
20240613104001,171.24398803710938
20240613105001,220.1566925048828
20240613110001,287.37445068359375
20240613111001,311.00665283203125
20240613112001,343.765380859375
20240613113001,381.07379150390625
20240613114001,422.349609375
20240613115001,499.85345458984375
20240613120001,624.3416748046875
20240613121001,749.2901000976562
20240613122001,816.59619140625
20240613123001,736.3014526367188
20240613124001,309.51123046875
20240613125001,150.36361694335938
20240613130001,517.2113647460938
20240613131001,862.1311645507812
20240613132001,902.4569091796875
20240613133001,471.26171875
20240613134001,252.0810546875
20240613135001,231.41519165039062
20240613140001,180.66497802734375
20240613141001,141.62857055664062
20240613142001,114.7885513305664
20240613143001,101.78385162353516
20240613144001,97.23143005371094
20240613145001,95.10835266113281
20240613150001,103.9205322265625
20240613151001,108.97065734863281
20240613152001,118.25984191894531
20240613153001,127.13078308105469
20240613154001,119.7518310546875
20240613155001,99.91438293457031
20240613160001,81.40553283691406
20240613161001,69.24717712402344
20240613162001,59.632171630859375
20240613163001,51.49348068237305
20240613164001,44.52532958984375
20240613165001,38.13569259643555
20240615090001,1029.7769775390625
20240615091001,1052.9931640625
20240615092001,1067.041015625
20240615093001,1082.780517578125
20240615094001,1044.204833984375
20240615095001,852.0079345703125
20240615100001,642.8630981445312
20240615101001,619.3768310546875
20240615102001,755.3115234375
20240615103001,1001.38330078125
20240615104001,1104.091552734375
20240615105001,1117.169677734375
20240615110001,1110.628662109375
20240615111001,1113.036865234375
20240615112001,1130.74609375
20240615113001,1166.2098388671875
20240615114001,1191.468505859375
20240615115001,1189.4315185546875
20240615120001,1176.94970703125
20240615121001,1179.604248046875
20240615122001,1182.151123046875
20240615123001,1182.7607421875
20240615124001,1157.9532470703125
20240615125001,1044.326171875
20240615130001,1012.9435424804688
20240615131001,970.4220581054688
20240615132001,937.8890380859375
20240615133001,883.5714111328125
20240615134001,778.3015747070312
20240615135001,721.0928955078125
20240615140001,704.3336181640625
20240615141001,637.9802856445312
20240615142001,596.3197021484375
20240615143001,563.4419555664062
20240615144001,541.3658447265625
20240615145001,370.7354736328125
20240615150001,245.0991973876953
20240615151001,274.56732177734375
20240615152001,229.90707397460938
20240615153001,192.14865112304688
20240615154001,153.89291381835938
20240615155001,140.0394287109375
20240615160001,134.50888061523438
20240615161001,122.92729187011719
20240615162001,91.89189147949219
20240615163001,67.0671615600586
20240615164001,47.576637268066406
20240615165001,32.19194412231445
20240703090001,802.0413208007812
20240703091001,843.1380004882812
20240703092001,879.5601806640625
20240703093001,935.61181640625
20240703094001,962.8865966796875
20240703095001,786.5599365234375
20240703100001,591.4742431640625
20240703101001,665.0975341796875
20240703102001,903.1676025390625
20240703103001,1056.6649169921875
20240703104001,1088.1573486328125
20240703105001,1088.9384765625
20240703110001,1088.7542724609375
20240703111001,1090.857177734375
20240703112001,1127.0849609375
20240703113001,1152.240966796875
20240703114001,1166.8521728515625
20240703115001,1173.1866455078125
20240703120001,1164.1380615234375
20240703121001,1170.89697265625
20240703122001,1175.4256591796875
20240703123001,1173.9425048828125
20240703124001,1144.2230224609375
20240703125001,1071.8795166015625
20240703130001,1015.3447265625
20240703131001,947.7727661132812
20240703132001,898.1854248046875
20240703133001,856.1607666015625
20240703134001,812.4127807617188
20240703135001,739.2954711914062
20240703140001,724.9448852539062
20240703141001,639.1367797851562
20240703142001,552.7205200195312
20240703143001,472.29583740234375
20240703144001,410.86993408203125
20240703145001,309.476806640625
20240703150001,254.61776733398438
20240703151001,279.7248840332031
20240703152001,233.9800262451172
20240703153001,186.9668731689453
20240703154001,155.01556396484375
20240703155001,147.1255645751953
20240703160001,102.04279327392578
20240703161001,81.57997131347656
20240703162001,70.81757354736328
20240703163001,64.1436996459961
20240703164001,62.335609436035156
20240703165001,59.84727096557617
20240707090001,825.8235473632812
20240707091001,902.66796875
20240707092001,985.8165893554688
20240707093001,1019.6018676757812
20240707094001,1033.328857421875
20240707095001,1056.8326416015625
20240707100001,1084.864990234375
20240707101001,1086.384033203125
20240707102001,1103.643798828125
20240707103001,1143.3643798828125
20240707104001,1153.8502197265625
20240707105001,1163.745849609375
20240707110001,1171.106201171875
20240707111001,1175.8123779296875
20240707112001,1179.266845703125
20240707113001,1182.8970947265625
20240707114001,1188.408935546875
20240707115001,1193.7984619140625
20240707120001,1188.9713134765625
20240707121001,1192.107666015625
20240707122001,1196.96826171875
20240707123001,1200.475341796875
20240707124001,1197.4801025390625
20240707125001,1064.33447265625
20240707130001,985.3761596679688
20240707131001,975.76318359375
20240707132001,941.4801635742188
20240707133001,887.9190673828125
20240707134001,825.1236572265625
20240707135001,720.3035888671875
20240707140001,725.2904052734375
20240707141001,660.1727294921875
20240707142001,615.6082153320312
20240707143001,570.6312255859375
20240707144001,533.1978759765625
20240707145001,368.55364990234375
20240707150001,258.4349060058594
20240707151001,302.45135498046875
20240707152001,248.33901977539062
20240707153001,201.07180786132812
20240707154001,171.23553466796875
20240707155001,160.28305053710938
20240707160001,128.67562866210938
20240707161001,102.81278991699219
20240707162001,72.0758056640625
20240707163001,49.905906677246094
20240707164001,33.87553405761719
20240707165001,22.877492904663086
20240125090002,23.62197494506836
20240125091002,24.648975372314453
20240125092002,25.407451629638672
20240125093002,26.0336971282959
20240125094002,26.641693115234375
20240125095002,27.83368492126465
20240125100002,30.205373764038086
20240125101002,31.598501205444336
20240125102002,32.88135528564453
20240125103002,34.07817459106445
20240125104002,35.1036262512207
20240125105002,35.569915771484375
20240125110002,35.40583038330078
20240125111002,35.44176483154297
20240125112002,35.19986343383789
20240125113002,34.9058723449707
20240125114002,34.593284606933594
20240125115002,34.055274963378906
20240125120002,33.09110641479492
20240125121002,32.27275466918945
20240125122002,31.45577621459961
20240125123002,30.747730255126953
20240125124002,30.157657623291016
20240125125002,28.242778778076172
20240125130002,21.150836944580078
20240125131002,16.39260482788086
20240125132002,14.04249095916748
20240125133002,13.712689399719238
20240125134002,13.566169738769531
20240125135002,13.214338302612305
20240125140002,12.864736557006836
20240125141002,12.600321769714355
20240125142002,12.448728561401367
20240125143002,12.415826797485352
20240125144002,12.50047779083252
20240125145002,12.70318603515625
20240125150002,13.028564453125
20240125151002,13.483694076538086
20240125152002,14.07642650604248
20240125153002,14.802864074707031
20240125154002,15.621835708618164
20240125155002,15.781338691711426
20240125160002,11.592916488647461
20240125161002,10.32482624053955
20240125162002,11.488761901855469
20240125163002,12.178396224975586
20240125164002,12.132619857788086
20240125165002,13.287060737609863
20240128090002,32.2049560546875
20240128091002,33.845558166503906
20240128092002,35.242374420166016
20240128093002,36.43929672241211
20240128094002,37.4648323059082
20240128095002,38.37659454345703
20240128100002,39.296051025390625
20240128101002,40.041168212890625
20240128102002,40.60224151611328
20240128103002,41.033592224121094
20240128104002,41.27544403076172
20240128105002,40.986328125
20240128110002,39.77912139892578
20240128111002,38.8265266418457
20240128112002,37.9891242980957
20240128113002,37.26755142211914
20240128114002,36.57298278808594
20240128115002,35.45958709716797
20240128120002,33.17155075073242
20240128121002,31.09775733947754
20240128122002,29.253000259399414
20240128123002,27.8131046295166
20240128124002,26.881763458251953
20240128125002,25.181970596313477
20240128130002,20.55759048461914
20240128131002,16.90591812133789
20240128132002,15.366727828979492
20240128133002,15.31091022491455
20240128134002,15.711148262023926
20240128135002,15.848701477050781
20240128140002,15.971405029296875
20240128141002,16.188549041748047
20240128142002,16.545181274414062
20240128143002,17.055992126464844
20240128144002,17.683826446533203
20240128145002,17.61867904663086
20240128150002,12.598240852355957
20240128151002,11.533842086791992
20240128152002,12.602177619934082
20240128153002,12.617424011230469
20240128154002,14.571255683898926
20240128155002,11.054738998413086
20240128160002,7.171288967132568
20240128161002,5.28211784362793
20240128162002,4.147602558135986
20240128163002,3.3915035724639893
20240128164002,3.1623988151550293
20240128165002,3.699108600616455
20240213090002,1024.5869140625
20240213091002,1163.4095458984375
20240213092002,1381.125732421875
20240213093002,1489.270751953125
20240213094002,1593.7911376953125
20240213095002,1711.470458984375
20240213100002,1799.188720703125
20240213101002,1846.576416015625
20240213102002,1883.548828125
20240213103002,1910.4437255859375
20240213104002,1927.9693603515625
20240213105002,1935.464599609375
20240213110002,1918.385986328125
20240213111002,1929.985107421875
20240213112002,1953.9027099609375
20240213113002,1963.98046875
20240213114002,1947.34375
20240213115002,1764.3814697265625
20240213120002,1635.1085205078125
20240213121002,1490.7119140625
20240213122002,1244.720947265625
20240213123002,906.0588989257812
20240213124002,547.432861328125
20240213125002,339.171875
20240213130002,294.4270324707031
20240213131002,263.88580322265625
20240213132002,202.08255004882812
20240213133002,279.2274169921875
20240213134002,337.82659912109375
20240213135002,320.35369873046875
20240213140002,312.9091491699219
20240213141002,275.1524963378906
20240213142002,203.30209350585938
20240213143002,150.7544403076172
20240213144002,122.3272476196289
20240213145002,106.67720031738281
20240213150002,95.4495849609375
20240213151002,81.64109802246094
20240213152002,68.73104095458984
20240213153002,57.31284713745117
20240213154002,47.6341438293457
20240213155002,39.36567306518555
20240213160002,31.270116806030273
20240213161002,23.880020141601562
20240213162002,18.264484405517578
20240213163002,14.095579147338867
20240213164002,11.04954719543457
20240213165002,8.832942008972168
20240226090002,45.14298629760742
20240226091002,24.51484489440918
20240226092002,9.976411819458008
20240226093002,7.962353706359863
20240226094002,3.336560010910034
20240226095002,47.7230224609375
20240226100002,112.32572937011719
20240226101002,126.53948974609375
20240226102002,125.770263671875
20240226103002,118.24560546875
20240226104002,111.06590270996094
20240226105002,97.71278381347656
20240226110002,82.42274475097656
20240226111002,70.3348617553711
20240226112002,62.33967971801758
20240226113002,56.58826446533203
20240226114002,52.085235595703125
20240226115002,48.65595245361328
20240226120002,46.158348083496094
20240226121002,44.180946350097656
20240226122002,42.667606353759766
20240226123002,41.360801696777344
20240226124002,39.927730560302734
20240226125002,36.447044372558594
20240226130002,24.97329330444336
20240226131002,18.251798629760742
20240226132002,14.842143058776855
20240226133002,13.859970092773438
20240226134002,13.101840019226074
20240226135002,12.141636848449707
20240226140002,11.180496215820312
20240226141002,10.297500610351562
20240226142002,9.513938903808594
20240226143002,8.828310012817383
20240226144002,8.229719161987305
20240226145002,7.699942588806152
20240226150002,7.219071388244629
20240226151002,6.763019561767578
20240226152002,6.309791088104248
20240226153002,5.849219799041748
20240226154002,5.390786170959473
20240226155002,4.955523490905762
20240226160002,4.563170909881592
20240226161002,4.22373628616333
20240226162002,3.9400737285614014
20240226163002,3.712218761444092
20240226164002,3.539768695831299
20240226165002,3.423975706100464
20240319090002,45.07307052612305
20240319091002,69.96116638183594
20240319092002,72.55137634277344
20240319093002,66.5077133178711
20240319094002,63.5090446472168
20240319095002,65.6650161743164
20240319100002,67.81172180175781
20240319101002,70.34971618652344
20240319102002,71.40370178222656
20240319103002,68.06269836425781
20240319104002,63.058502197265625
20240319105002,57.97529983520508
20240319110002,56.925743103027344
20240319111002,60.587059020996094
20240319112002,64.81190490722656
20240319113002,67.65914916992188
20240319114002,68.02337646484375
20240319115002,66.97148132324219
20240319120002,66.86033630371094
20240319121002,68.76385498046875
20240319122002,70.01185607910156
20240319123002,70.07981872558594
20240319124002,67.76542663574219
20240319125002,62.99100875854492
20240319130002,57.6201286315918
20240319131002,51.767005920410156
20240319132002,47.32855987548828
20240319133002,43.99906539916992
20240319134002,41.325469970703125
20240319135002,38.699729919433594
20240319140002,35.033203125
20240319141002,31.118366241455078
20240319142002,28.026098251342773
20240319143002,25.664159774780273
20240319144002,23.870471954345703
20240319145002,22.32010269165039
20240319150002,19.479795455932617
20240319151002,15.784202575683594
20240319152002,12.880971908569336
20240319153002,10.664915084838867
20240319154002,9.014440536499023
20240319155002,7.802626132965088
20240319160002,6.679296016693115
20240319161002,5.770342826843262
20240319162002,5.078063488006592
20240319163002,4.556704521179199
20240319164002,4.176270484924316
20240319165002,3.910203218460083
20240427090002,54.46306610107422
20240427091002,48.43317413330078
20240427092002,49.86803436279297
20240427093002,48.1589241027832
20240427094002,69.68092346191406
20240427095002,77.74017333984375
20240427100002,91.09722900390625
20240427101002,108.6668701171875
20240427102002,113.5101547241211
20240427103002,126.29752349853516
20240427104002,116.55912017822266
20240427105002,136.76634216308594
20240427110002,142.8716583251953
20240427111002,126.8238296508789
20240427112002,144.68695068359375
20240427113002,137.69924926757812
20240427114002,129.21707153320312
20240427115002,146.2484130859375
20240427120002,129.1668701171875
20240427121002,130.82601928710938
20240427122002,144.66482543945312
20240427123002,114.89064025878906
20240427124002,117.6550064086914
20240427125002,131.4625244140625
20240427130002,115.4765625
20240427131002,104.369873046875
20240427132002,107.42393493652344
20240427133002,110.30655670166016
20240427134002,112.65071868896484
20240427135002,116.98184967041016
20240427140002,116.29268646240234
20240427141002,117.1978988647461
20240427142002,124.0025634765625
20240427143002,127.79878997802734
20240427144002,120.62309265136719
20240427145002,137.20498657226562
20240427150002,157.03134155273438
20240427151002,128.24813842773438
20240427152002,114.81312561035156
20240427153002,113.72676849365234
20240427154002,110.15579986572266
20240427155002,119.15704345703125
20240427160002,71.62477111816406
20240427161002,52.6617546081543
20240427162002,39.7330207824707
20240427163002,30.83837890625
20240427164002,26.52022933959961
20240427165002,22.270872116088867
20240508090002,277.94525146484375
20240508091002,196.98387145996094
20240508092002,142.41220092773438
20240508093002,141.83099365234375
20240508094002,173.61856079101562
20240508095002,155.20712280273438
20240508100002,140.70834350585938
20240508101002,139.87249755859375
20240508102002,122.58455657958984
20240508103002,95.08375549316406
20240508104002,77.83293151855469
20240508105002,72.29833984375
20240508110002,85.15961456298828
20240508111002,102.82099914550781
20240508112002,111.31822204589844
20240508113002,116.84136962890625
20240508114002,132.04916381835938
20240508115002,143.11288452148438
20240508120002,126.9881591796875
20240508121002,182.25271606445312
20240508122002,343.5077209472656
20240508123002,150.73541259765625
20240508124002,87.58506774902344
20240508125002,52.787841796875
20240508130002,23.749343872070312
20240508131002,4.554304599761963
20240508132002,0.0
20240508133002,0.0
20240508134002,1.9794765710830688
20240508135002,4.681791305541992
20240508140002,3.6957759857177734
20240508141002,3.618149995803833
20240508142002,3.2719998359680176
20240508143002,2.848932981491089
20240508144002,1.7731075286865234
20240508145002,0.1268840879201889
20240508150002,10.149703979492188
20240508151002,12.730264663696289
20240508152002,12.488920211791992
20240508153002,12.597951889038086
