
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","3.5 / 250","2.5 / 250","2.1 / 250","2.1 / 250","2.5 / 250","2.9 / 240","3.6 / 240","3.3 / 240","3.0 / 240","2.0 / 250","1.4 / 120","1.9 / 140","1.5 / 110","2.5 / 120","2.7 / 130","1.0 / 50","1.8 / 30","2.8 / 340","1.8 / 300","1.5 / 260","2.5 / 250","3.0 / 240","3.1 / 250","2.6 / 250","2.4"
"13","3.8 / 250","4.1 / 240","3.9 / 240","4.1 / 240","5.2 / 230","4.8 / 240","4.6 / 240","3.8 / 230","4.4 / 220","3.5 / 230","2.7 / 190","5.0 / 170","5.2 / 170","4.3 / 170","3.8 / 160","3.2 / 180","3.0 / 190","1.4 / 260","1.6 / 290","1.1 / 210","2.4 / 260","3.9 / 240","3.1 / 250","4.9 / 240","3.7"
"14","4.4 / 230","5.2 / 240","5.0 / 240","5.7 / 240","3.9 / 250","5.4 / 240","4.9 / 240","4.4 / 240","4.9 / 240","2.7 / 230","2.5 / 180","3.0 / 160","2.5 / 150","2.3 / 150","4.1 / 160","3.6 / 160","4.4 / 170","4.3 / 190","1.5 / 280","2.3 / 270","1.9 / 250","2.4 / 240","4.2 / 240","3.8 / 240","3.7"
"15","4.7 / 230","4.9 / 230","5.1 / 240","3.4 / 260","4.1 / 250","4.6 / 250","4.3 / 250","4.0 / 240","3.3 / 240","2.4 / 220","2.3 / 190","2.4 / 150","3.3 / 150","2.8 / 150","3.7 / 160","2.5 / 150","2.1 / 140","2.0 / 140","2.2 / 170","1.3 / 310","1.7 / 340","0.9 / 330","1.5 / 340","5.7 / 40","3.1"
"16","4.7 / 40","4.4 / 40","3.8 / 40","3.2 / 30","3.2 / 40","2.3 / 40","0.8 / 340","1.1 / 10","1.5 / 310","1.4 / 310","1.1 / 20","1.9 / 350","2.4 / 10","1.7 / 340","3.6 / 50","3.1 / 50","4.0 / 60","4.3 / 50","3.9 / 50","2.3 / 20","2.3 / 340","1.4 / 10","2.3 / 340","1.7 / 330","2.6"
"17","0.6 / 320","1.3 / 340","1.3 / 260","1.2 / 250","0.6 / 250","1.1 / 290","1.1 / 280","2.0 / 260","1.4 / 250","1.8 / 160","2.7 / 110","3.0 / 80","3.3 / 80","3.7 / 80","3.1 / 90","2.0 / 70","1.9 / 90","1.2 / 60","1.3 / 160","1.7 / 240","2.4 / 240","2.9 / 240","3.7 / 230","3.6 / 230","2.0"
"18","4.1 / 230","3.6 / 240","3.7 / 240","3.1 / 230","3.5 / 240","4.1 / 230","4.5 / 240","4.5 / 220","4.3 / 230","3.1 / 220","3.5 / 180","5.7 / 180","8.7 / 170","8.0 / 180","7.0 / 180","7.1 / 180","7.0 / 190","2.5 / 220","1.5 / 240","1.6 / 250","2.9 / 230","3.4 / 210","3.4 / 210","2.7 / 220","4.3"
"19","2.5 / 230","1.7 / 250","1.2 / 270","1.6 / 260","2.4 / 260","3.1 / 250","3.5 / 230","2.2 / 260","1.5 / 270","2.0 / 160","2.2 / 130","2.0 / 150","1.7 / 150","2.2 / 140","3.6 / 160","4.7 / 180","4.7 / 180","4.9 / 160","5.7 / 170","2.5 / 210","2.9 / 220","2.2 / 240","0.9 / 250","1.9 / 260","2.7"
"20","1.8 / 240","1.4 / 330","1.2 / 300","1.2 / 260","2.1 / 250","2.5 / 250","4.0 / 240","3.4 / 240","4.0 / 230","3.3 / 190","6.0 / 180","8.0 / 170","9.6 / 170","7.8 / 170","8.6 / 170","8.1 / 170","7.6 / 180","7.0 / 180","6.5 / 180","6.7 / 180","6.6 / 180","7.4 / 190","3.5 / 190","1.9 / 210","5.0"
"21","3.0 / 170","1.9 / 210","1.5 / 230","3.1 / 220","1.6 / 250","3.0 / 250","3.8 / 240","5.0 / 230","4.0 / 230","3.1 / 190","5.5 / 180","7.0 / 180","8.4 / 180","9.3 / 170","10.1 / 170","6.6 / 180","5.7 / 180","7.8 / 190","6.8 / 190","6.3 / 190","4.0 / 190","1.8 / 220","1.7 / 220","1.7 / 220","4.7"
"22","2.6 / 240","0.9 / 310","1.8 / 70","0.2 / 0","2.2 / 260","2.8 / 240","3.2 / 230","2.3 / 280","2.6 / 200","1.3 / 110","2.0 / 130","4.6 / 170","2.1 / 140","2.4 / 110","2.6 / 70","5.1 / 30","3.7 / 30","4.3 / 30","3.6 / 30","3.2 / 30","3.7 / 40","4.6 / 40","3.1 / 50","3.5 / 40","2.9"
"23","4.4 / 30","4.8 / 40","7.2 / 50","7.0 / 40","5.9 / 40","4.7 / 40","3.9 / 40","4.4 / 40","4.7 / 40","4.1 / 40","4.2 / 20","3.4 / 10","3.4 / 70","4.5 / 40","3.4 / 40","3.8 / 40","3.7 / 50","4.8 / 50","5.2 / 50","5.0 / 60","3.7 / 40","3.1 / 40","2.5 / 30","2.0 / 20","4.3"
"24","1.0 / 350","0.9 / 250","3.1 / 30","2.5 / 30","1.5 / 20","1.1 / 10","2.8 / 30","1.9 / 30","3.2 / 40","2.8 / 50","3.8 / 80","4.3 / 80","3.0 / 40","3.6 / 30","3.6 / 40","4.1 / 50","2.0 / 360","1.7 / 350","1.6 / 350","2.6 / 30","2.7 / 40","1.7 / 360","1.7 / 360","1.4 / 350","2.4"
"25","1.4 / 350","2.1 / 10","3.5 / 40","4.7 / 40","4.1 / 40","4.1 / 40","4.4 / 40","4.4 / 40","4.8 / 40","4.4 / 30","3.7 / 40","3.8 / 40","4.0 / 30","4.4 / 30","4.2 / 30","3.4 / 30","4.0 / 30","4.2 / 30","4.4 / 40","3.1 / 20","4.2 / 30","4.3 / 20","2.9 / 360","4.0 / 350","3.9"
"26","3.4 / 350","2.7 / 10","2.8 / 350","2.5 / 360","3.0 / 360","2.0 / 10","2.7 / 20","2.9 / 360","2.5 / 350","3.1 / 20","2.8 / 40","2.8 / 30","2.2 / 350","2.5 / 20","3.3 / 350","2.2 / 350","2.7 / 340","1.7 / 320","1.5 / 300","1.9 / 310","2.1 / 290","1.3 / 290","1.9 / 250","2.0 / 240","2.4"
"27","2.3 / 260","2.4 / 250","3.1 / 250","3.0 / 240","3.3 / 250","2.7 / 260","3.2 / 240","2.2 / 250","1.1 / 260","0.9 / 330","3.0 / 360","1.8 / 330","1.7 / 330","2.7 / 20","2.1 / 330","2.9 / 360","2.5 / 330","2.1 / 350","1.7 / 310","2.1 / 330","1.7 / 330","1.9 / 300","1.8 / 300","1.3 / 260","2.2"
"28","1.6 / 270","1.9 / 270","2.7 / 250","2.1 / 250","2.4 / 260","3.0 / 240","2.2 / 280","2.2 / 240","1.4 / 280","1.8 / 140","2.3 / 150","2.4 / 140","2.8 / 140","2.9 / 150","3.3 / 170","4.0 / 180","2.2 / 190","1.3 / 300","1.5 / 340","1.6 / 320","1.5 / 300","1.1 / 270","0.5 / 250","1.4 / 270","2.1"
"29","1.5 / 270","2.2 / 270","2.1 / 280","2.0 / 280","2.4 / 270","2.5 / 260","3.4 / 240","2.5 / 240","2.9 / 230","2.7 / 200","2.0 / 190","4.1 / 170","4.5 / 170","2.5 / 100","3.3 / 40","3.8 / 10","2.5 / 30","4.5 / 20","5.3 / 40","5.6 / 40","5.7 / 40","3.8 / 30","1.4 / 320","3.7 / 40","3.2"
"平均","2.5","2.5","2.8","2.7","2.6","2.8","2.9","2.9","2.9","2.5","3.0","3.8","3.9","4.0","4.1","4.0","3.7","3.3","3.0","2.9","2.8","2.6","2.4","2.6","平均"
