
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.9 / 270","3.8 / 230","3.3 / 230","2.9 / 240","1.4 / 250","2.9 / 240","1.3 / 260","2.6 / 240","1.7 / 220","1.9 / 220","1.6 / 160","1.8 / 160","1.8 / 130","1.4 / 120","1.4 / 100","3.0 / 40","1.8 / 100","1.7 / 60","1.2 / 50","1.6 / 10","1.2 / 340","1.8 / 260","1.0 / 250","3.1 / 240","2.0"
"12","4.8 / 240","3.2 / 240","3.9 / 240","3.4 / 240","2.1 / 230","1.9 / 230","2.8 / 230","1.7 / 220","1.8 / 160","1.0 / 140","2.1 / 130","2.6 / 120","1.7 / 120","2.3 / 130","1.7 / 100","1.4 / 20","0.9 / 30","1.9 / 100","0.9 / 360","0.4 / V","1.9 / 240","2.0 / 220","1.9 / 240","2.9 / 250","2.1"
"13","3.1 / 260","2.8 / 260","3.6 / 250","3.0 / 250","2.6 / 220","2.6 / 230","2.6 / 230","2.6 / 240","2.8 / 240","0.8 / 320","1.7 / 90","2.5 / 100","2.3 / 80","4.2 / 80","4.6 / 40","3.1 / 50","2.6 / 80","1.6 / 20","2.2 / 20","2.2 / 10","1.3 / 240","1.6 / 260","3.1 / 240","2.3 / 250","2.6"
"14","2.8 / 250","2.7 / 240","3.0 / 230","3.2 / 250","2.3 / 250","2.4 / 270","1.4 / 270","1.1 / 290","1.6 / 260","1.0 / 310","1.9 / 90","2.3 / 60","3.5 / 50","3.0 / 80","2.4 / 20","1.3 / 360","1.5 / 90","0.9 / 20","0.9 / 160","1.8 / 240","1.4 / 210","2.6 / 250","2.8 / 210","2.9 / 220","2.1"
"15","4.2 / 240","2.5 / 250","2.0 / 270","2.4 / 250","2.5 / 250","2.2 / 250","3.4 / 220","1.4 / 180","2.4 / 120","2.6 / 100","2.8 / 90","4.7 / 80","4.5 / 60","5.0 / 40","5.3 / 40","5.3 / 20","4.8 / 20","4.3 / 30","4.0 / 360","1.4 / 360","0.8 / 260","1.8 / 340","2.3 / 250","2.0 / 250","3.1"
"16","1.9 / 250","2.2 / 250","3.9 / 240","5.9 / 230","4.9 / 230","5.1 / 240","5.6 / 240","4.0 / 230","4.3 / 220","5.2 / 180","5.3 / 180","4.3 / 160","5.0 / 170","5.8 / 170","4.9 / 170","2.9 / 160","2.1 / 90","2.7 / 80","2.2 / 30","2.0 / 20","0.7 / 60","1.6 / 30","2.0 / 360","3.8 / 20","3.7"
"17","2.6 / 10","1.2 / 350","1.0 / 360","0.8 / 260","0.8 / 150","0.9 / 230","1.7 / 10","1.9 / 30","2.6 / 30","2.4 / 350","2.0 / 130","1.7 / 150","1.6 / 130","4.2 / 170","5.0 / 180","4.5 / 180","1.3 / 150","2.4 / 20","1.8 / 20","2.6 / 20","3.2 / 30","3.7 / 20","1.8 / 350","2.6 / 340","2.3"
"18","1.6 / 250","1.6 / 280","2.3 / 240","1.5 / 260","1.3 / 240","2.3 / 240","2.1 / 230","0.6 / V","1.5 / 80","4.8 / 40","4.3 / 30","5.4 / 40","4.7 / 40","5.2 / 50","5.7 / 40","4.7 / 40","5.6 / 40","4.4 / 30","2.7 / 20","1.2 / 70","2.1 / 350","0.7 / 260","2.1 / 250","2.6 / 250","3.0"
"19","1.7 / 260","2.2 / 240","1.3 / 260","1.7 / 250","1.5 / 250","2.6 / 240","2.3 / 240","2.7 / 210","3.1 / 160","3.5 / 170","2.0 / 150","3.9 / 160","2.2 / 150","2.4 / 150","2.3 / 150","1.8 / 150","2.5 / 170","1.6 / 310","4.2 / 360","2.9 / 10","1.7 / 150","1.1 / 220","1.7 / 270","3.9 / 240","2.4"
"20","3.2 / 230","3.8 / 230","3.4 / 220","3.7 / 230","2.8 / 260","3.1 / 240","2.5 / 230","2.4 / 240","1.9 / 160","2.1 / 120","4.8 / 160","4.4 / 160","5.6 / 170","6.0 / 180","6.8 / 170","5.7 / 170","5.9 / 180","5.1 / 190","3.5 / 240","2.2 / 260","4.3 / 240","4.3 / 230","4.5 / 240","4.6 / 240","4.0"
"21","3.6 / 240","2.8 / 230","2.3 / 230","3.0 / 240","1.3 / 250","2.3 / 250","1.6 / 240","2.3 / 230","1.9 / 170","2.5 / 160","6.1 / 170","5.9 / 180","7.0 / 180","7.1 / 170","7.7 / 170","4.8 / 180","4.2 / 160","4.3 / 190","3.3 / 200","3.2 / 200","3.2 / 190","1.8 / 230","2.2 / 230","2.8 / 230","3.6"
"22","3.3 / 220","3.1 / 220","4.1 / 230","3.6 / 230","3.1 / 230","3.4 / 230","2.7 / 230","2.5 / 210","2.5 / 160","4.9 / 180","6.5 / 170","7.9 / 170","7.2 / 170","8.2 / 180","8.0 / 180","7.3 / 180","8.7 / 180","8.5 / 180","8.4 / 190","6.2 / 190","5.7 / 180","4.3 / 190","2.8 / 190","2.1 / 190","5.2"
"23","1.1 / 200","1.7 / 190","2.1 / 230","0.8 / 220","2.5 / 240","1.4 / 240","1.9 / 190","2.6 / 180","5.1 / 170","6.9 / 170","7.9 / 180","6.4 / 170","6.9 / 170","8.1 / 180","7.4 / 170","6.6 / 180","3.6 / 160","2.3 / 150","1.8 / 140","1.9 / 110","1.7 / 70","1.5 / 80","1.6 / 90","1.0 / 90","3.5"
"24","0.9 / 80","1.1 / 80","0.7 / 60","1.8 / 210","1.2 / 270","1.4 / 350","3.5 / 230","2.3 / 190","3.2 / 170","6.1 / 170","7.7 / 180","7.4 / 180","6.8 / 170","8.5 / 170","8.0 / 180","6.7 / 180","7.1 / 180","5.8 / 190","5.0 / 170","3.8 / 40","5.5 / 350","6.3 / 220","3.8 / 230","5.9 / 230","4.6"
"25","3.8 / 250","4.3 / 240","4.9 / 240","4.2 / 240","5.0 / 240","3.3 / 230","5.3 / 230","3.7 / 230","3.2 / 190","3.2 / 170","4.3 / 160","5.2 / 160","5.3 / 160","5.6 / 170","5.1 / 180","6.0 / 170","6.1 / 180","6.0 / 190","4.1 / 180","3.0 / 200","1.6 / 170","0.6 / 170","1.5 / 340","1.9 / 280","4.1"
"26","2.5 / 250","3.5 / 240","3.3 / 240","3.7 / 240","3.8 / 240","3.9 / 240","3.2 / 240","2.2 / 230","3.0 / 180","3.7 / 160","2.7 / 160","2.8 / 160","5.0 / 170","6.6 / 170","5.9 / 170","5.5 / 170","4.0 / 180","4.3 / 190","1.9 / 220","1.3 / 200","1.9 / 280","2.3 / 230","3.2 / 220","3.7 / 230","3.5"
"27","2.8 / 260","3.6 / 220","2.7 / 210","3.4 / 230","4.5 / 220","3.8 / 240","2.9 / 230","3.7 / 210","3.0 / 160","3.2 / 160","4.8 / 160","5.7 / 160","5.2 / 160","6.4 / 170","5.8 / 180","4.5 / 180","5.7 / 180","3.0 / 220","3.6 / 190","3.3 / 230","1.9 / 230","2.2 / 230","2.2 / 220","3.4 / 240","3.8"
"28","2.8 / 230","3.1 / 240","3.6 / 230","4.2 / 230","3.7 / 230","3.1 / 240","3.1 / 240","2.4 / 220","3.1 / 180","3.2 / 170","4.4 / 180","6.6 / 180","8.1 / 170","8.5 / 170","6.9 / 180","6.5 / 180","1.5 / 240","1.7 / 220","2.0 / 220","3.4 / 40","3.2 / 360","3.0 / 230","4.8 / 240","3.9 / 220","4.0"
"29","4.7 / 240","2.9 / 240","2.6 / 250","2.7 / 240","3.1 / 250","2.5 / 250","3.4 / 230","3.3 / 230","3.6 / 190","4.2 / 170","9.4 / 180","8.4 / 170","7.5 / 180","7.7 / 170","5.8 / 210","3.1 / 220","4.4 / 210","2.2 / 240","2.6 / 210","1.1 / 240","1.0 / 20","2.1 / 20","0.8 / 300","0.9 / 260","3.8"
"30","1.5 / 260","1.1 / 260","1.0 / 270","0.6 / 260","0.5 / 10","0.5 / 20","2.1 / 10","2.4 / 40","1.7 / 90","2.1 / 160","3.7 / 100","2.6 / 120","2.8 / 100","3.5 / 50","4.2 / 60","6.5 / 20","5.0 / 50","4.7 / 30","3.5 / 30","2.0 / 10","2.7 / 360","2.6 / 10","2.7 / 360","3.6 / 10","2.7"
"平均","2.7","2.5","2.6","2.7","2.6","2.6","2.6","2.4","2.5","3.1","3.9","4.2","4.2","4.8","4.6","4.2","3.6","3.2","2.7","2.4","2.2","2.4","2.4","2.9","平均"
