
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","極端值"
"16","4.0 / 240","4.4 / 240","6.5 / 240","8.8 / 240","8.1 / 240","8.6 / 220","8.1 / 240","7.7 / 220","6.2 / 210","8.1 / 190","9.9 / 180","9.1 / 180","7.4 / 170","9.7 / 180","8.6 / 170","8.2 / 160","5.9 / 170","4.3 / 80","4.0 / 70","3.8 / 20","3.5 / 10","4.0 / 20","4.4 / 60","6.2 / 20","9.9 / 180"
"17","5.9 / 60","4.4 / 360","2.7 / 340","1.9 / 230","1.5 / 300","2.2 / 130","3.1 / 20","4.4 / 40","5.4 / 30","4.8 / 30","3.2 / 140","3.3 / 160","3.7 / 140","6.2 / 160","10.4 / 170","8.9 / 160","8.8 / 200","4.8 / 360","3.4 / 350","4.8 / 360","4.9 / 40","6.2 / 40","4.9 / 340","4.7 / 330","10.4 / 170"
"18","4.0 / 320","3.7 / 240","3.5 / 230","3.2 / 270","2.7 / 290","4.8 / 230","3.9 / 260","3.3 / 240","3.2 / 100","8.4 / 60","8.7 / 20","9.0 / 30","9.6 / 240","9.2 / 50","9.9 / 30","10.2 / 60","11.2 / 30","9.3 / 20","7.5 / 50","4.3 / 40","3.6 / 350","2.6 / 330","4.7 / 230","5.0 / 230","11.2 / 30"
"19","4.7 / 230","3.2 / 250","3.9 / 230","3.3 / 250","4.3 / 240","3.7 / 250","5.2 / 230","4.9 / 220","5.0 / 160","5.4 / 170","6.6 / 170","7.1 / 160","6.8 / 180","5.9 / 140","7.5 / 160","5.3 / 140","4.7 / 140","8.2 / 240","9.0 / 340","7.2 / 350","5.2 / 40","4.6 / 310","3.1 / 260","5.8 / 240","9.0 / 340"
"20","6.4 / 230","5.6 / 240","6.5 / 230","6.7 / 230","6.4 / 220","5.5 / 250","6.5 / 240","4.3 / 240","3.6 / 180","3.4 / 140","6.7 / 170","6.9 / 170","10.4 / 170","10.5 / 170","10.7 / 170","11.0 / 180","8.8 / 180","9.2 / 190","7.8 / 220","4.7 / 240","6.4 / 250","7.1 / 220","7.1 / 230","6.2 / 240","11.0 / 180"
"21","5.7 / 230","4.9 / 240","4.0 / 240","4.8 / 240","4.7 / 230","4.4 / 270","3.8 / 220","3.3 / 230","3.8 / 220","4.3 / 170","9.2 / 170","10.1 / 180","11.7 / 170","11.6 / 180","11.6 / 170","10.6 / 180","10.2 / 190","7.9 / 190","7.6 / 180","7.6 / 180","6.1 / 180","4.3 / 190","3.3 / 230","4.5 / 220","11.7 / 170"
"22","5.1 / 220","5.5 / 230","6.0 / 220","5.7 / 220","6.2 / 230","4.7 / 220","5.4 / 230","5.2 / 210","4.5 / 170","8.0 / 190","11.4 / 180","11.2 / 180","12.2 / 180","15.1 / 190","14.5 / 180","15.3 / 190","14.9 / 180","14.4 / 180","13.9 / 180","12.2 / 180","9.9 / 180","7.7 / 180","6.2 / 170","4.9 / 190","15.3 / 190"
"23","2.2 / 180","2.8 / 190","3.2 / 230","3.6 / 230","3.3 / 240","3.1 / 230","3.2 / 210","4.3 / 170","7.5 / 170","10.1 / 170","12.9 / 180","12.8 / 190","13.6 / 170","14.4 / 200","14.0 / 190","12.7 / 180","10.6 / 160","7.6 / 170","3.8 / 120","3.9 / 110","3.0 / 70","2.8 / 80","2.6 / 90","1.9 / 70","14.4 / 200"
"24","2.1 / 90","1.6 / 90","2.1 / 60","2.6 / 210","3.4 / 220","2.6 / 330","5.2 / 220","4.5 / 220","4.7 / 170","8.5 / 180","12.1 / 160","12.8 / 180","14.0 / 180","13.3 / 180","13.4 / 180","14.2 / 180","12.3 / 180","11.8 / 180","12.2 / 180","7.8 / 170","11.3 / 340","10.5 / 200","11.0 / 240","9.8 / 240","14.2 / 180"
"25","8.4 / 220","6.9 / 230","7.3 / 230","7.9 / 240","7.4 / 230","7.8 / 240","7.5 / 230","7.0 / 230","6.3 / 220","5.9 / 180","8.2 / 170","9.7 / 170","9.8 / 170","9.8 / 180","9.6 / 170","9.9 / 160","10.2 / 180","11.2 / 190","9.4 / 180","7.3 / 190","4.9 / 180","3.1 / 190","3.5 / 310","4.2 / 230","11.2 / 190"
"26","4.8 / 230","5.6 / 220","5.0 / 230","5.6 / 230","6.9 / 240","5.8 / 230","5.2 / 220","4.5 / 230","4.4 / 180","6.0 / 180","6.3 / 170","8.5 / 170","7.3 / 170","9.0 / 180","9.8 / 170","8.7 / 170","7.4 / 180","7.2 / 190","5.8 / 180","3.5 / 220","3.7 / 280","3.2 / 240","5.7 / 230","5.9 / 220","9.8 / 170"
"27","5.9 / 170","5.6 / 210","6.2 / 220","5.9 / 240","7.4 / 220","6.5 / 250","5.4 / 220","5.7 / 200","5.8 / 190","5.9 / 150","9.1 / 180","8.7 / 170","9.2 / 180","10.2 / 180","9.6 / 170","10.3 / 180","8.7 / 180","9.4 / 190","6.5 / 190","6.4 / 250","5.1 / 210","3.4 / 220","3.6 / 230","5.4 / 230","10.3 / 180"
"28","4.8 / 230","5.4 / 230","5.8 / 240","6.5 / 230","6.1 / 230","6.3 / 220","6.9 / 240","4.5 / 240","5.7 / 220","4.8 / 170","8.2 / 160","10.7 / 180","11.5 / 180","13.1 / 170","12.6 / 170","10.6 / 190","10.9 / 190","4.9 / 220","3.9 / 210","6.7 / 20","8.7 / 20","5.2 / 220","7.5 / 220","6.8 / 230","13.1 / 170"
"29","6.8 / 240","7.4 / 230","4.5 / 230","4.9 / 240","5.7 / 240","6.2 / 250","5.1 / 230","6.1 / 220","5.3 / 220","6.4 / 170","13.2 / 180","12.6 / 200","13.6 / 170","13.4 / 180","12.5 / 180","6.9 / 210","8.7 / 170","6.6 / 200","6.1 / 210","7.0 / 180","4.0 / 330","3.8 / 20","3.5 / 70","2.7 / 230","13.6 / 170"
"30","2.6 / 220","2.8 / 250","2.0 / 240","2.8 / 260","1.2 / 360","1.9 / 330","4.0 / 10","4.5 / 60","5.0 / 350","3.8 / 160","6.4 / 90","5.8 / 90","4.6 / 110","6.5 / 40","8.1 / 60","9.9 / 10","8.7 / 50","7.5 / 10","7.5 / 20","7.1 / 20","4.6 / 10","5.0 / 10","5.0 / 100","6.3 / 360","9.9 / 10"
"極端值","11.6 / 40","8.6 / 30","7.4 / 40","8.8 / 240","8.1 / 240","8.6 / 220","8.1 / 240","8.9 / 40","10.0 / 60","10.1 / 170","13.2 / 180","12.8 / 190","14.0 / 180","15.1 / 190","14.5 / 180","15.3 / 190","14.9 / 180","14.4 / 180","13.9 / 180","12.2 / 180","11.3 / 340","10.5 / 200","11.0 / 240","9.8 / 240","極端值"
