
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"22","1023.2","1022.9","1022.5","1022.1","1022.3","1022.5","1023.4","1023.8","1023.9","1024.0","1023.5","1022.4","1021.6","1021.0","1021.0","1021.5","1022.3","1023.0","1023.9","1024.6","1025.1","1024.9","1024.9","1025.1","1023.1"
"23","1025.1","1025.1","1025.0","1025.0","1025.4","1026.1","1026.2","1027.3","1027.7","1027.5","1027.3","1026.4","1025.7","1025.2","1025.2","1025.7","1026.4","1026.9","1027.5","1028.0","1028.4","1029.0","1028.8","1028.8","1026.7"
"24","1028.8","1028.9","1028.8","1028.7","1028.6","1029.0","1029.5","1030.1","1030.4","1030.4","1030.1","1029.0","1027.9","1026.9","1026.5","1026.6","1027.2","1027.6","1027.9","1027.9","1028.2","1028.2","1027.9","1028.1","1028.5"
"25","1027.8","1027.4","1027.4","1027.2","1027.0","1027.7","1028.4","1028.6","1029.1","1029.3","1028.8","1027.8","1026.9","1025.9","1026.0","1026.3","1026.7","1026.9","1027.4","1028.0","1027.9","1028.0","1028.0","1028.0","1027.6"
"26","1027.6","1027.1","1026.8","1027.0","1027.3","1028.0","1028.4","1028.7","1029.0","1029.1","1028.4","1027.4","1026.4","1025.7","1025.5","1025.6","1025.9","1026.1","1026.5","1026.7","1027.1","1027.2","1027.2","1027.0","1027.2"
"27","1026.5","1026.0","1025.8","1025.4","1025.6","1026.0","1026.2","1026.7","1026.9","1027.2","1026.9","1025.6","1024.7","1024.1","1024.0","1024.0","1024.3","1025.0","1025.2","1025.8","1026.2","1026.3","1026.4","1026.0","1025.7"
"28","1026.4","1026.0","1025.7","1025.8","1025.8","1026.5","1027.1","1028.1","1028.8","1028.4","1028.4","1027.7","1026.7","1026.3","1026.0","1026.5","1027.0","1027.5","1028.0","1028.6","1028.5","1028.5","1028.3","1028.1","1027.3"
"29","1027.6","1026.7","1026.2","1026.0","1025.8","1026.1","1026.4","1026.8","1027.1","1026.7","1026.0","1025.2","1024.0","1022.9","1022.4","1022.1","1022.5","1023.0","1022.9","1023.3","1023.7","1023.5","1023.2","1022.9","1024.7"
"30","1022.3","1021.5","1021.3","1021.3","1020.6","1021.2","1022.0","1022.3","1022.6","1022.7","1022.4","1021.7","1020.6","1020.0","1019.7","1020.0","1020.9","1021.2","1021.7","1022.2","1022.3","1022.3","1022.4","1022.2","1021.6"
"31","1021.9","1021.3","1021.0","1020.6","1020.9","1021.2","1021.8","1022.4","1023.0","1022.9","1022.0","1020.9","1019.6","1019.1","1018.7","1018.9","1019.3","1019.6","1020.1","1020.5","1020.3","1020.6","1020.5","1020.4","1020.7"
"平均","1022.2","1021.9","1021.6","1021.3","1021.5","1022.0","1022.5","1023.1","1023.5","1023.4","1022.8","1021.9","1021.0","1020.4","1020.3","1020.6","1021.2","1021.6","1022.1","1022.5","1022.7","1022.7","1022.6","1022.4","平均"
