
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"14","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.6","0.5","0.5","0.5","2.6"
"16","0.3","0.0","0.2","0.0","0.1","0.1","0.1","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.4"
"17","0.1","0.0","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.9","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8"
"18","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"19","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.1","0.5","0.6","0.3","0.0","1.7"
"21","0.4","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"22","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"23","0.2","0.1","0.3","0.0","0.1","0.4","0.6","0.0","0.0","0.0","0.3","0.8","0.7","0.2","0.3","0.2","0.4","0.2","0.2","0.2","0.1","0.0","0.0","0.0","5.3"
"24","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.1","0.2","0.1","0.0","0.0","0.0","0.1","0.0","0.8"
"25","0.4","0.4","0.3","0.2","0.0","0.2","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.3","0.2","0.0","0.2","0.2","0.1","0.0","0.0","0.0","2.7"
"26","0.2","0.8","0.7","0.6","0.2","0.4","0.5","0.7","0.6","0.8","0.4","0.0","0.2","0.0","0.0","0.3","0.5","0.7","0.0","0.3","0.3","0.7","0.2","0.0","9.1"
"27","0.0","0.1","0.0","0.0","0.0","0.5","0.5","0.1","0.0","0.1","0.3","0.2","0.1","0.5","1.0","1.0","0.1","0.7","0.9","0.2","0.2","0.3","0.2","0.6","7.6"
"28","0.9","0.4","0.4","0.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.2","0.0","0.0","0.2","0.3","0.1","0.1","0.1","0.1","3.8"
"29","0.0","0.0","0.0","0.2","0.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6"
"30","0.0","0.1","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.1","0.3","0.1","0.0","0.0","0.0","0.0","0.0","0.9"
"31","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"總和","2.5","2.5","2.8","1.9","0.9","1.8","1.7","1.5","1.5","0.9","1.9","1.6","1.0","0.8","2.2","2.6","2.2","2.9","1.7","1.8","1.9","2.3","1.4","1.3","總和"
