
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","T","T","T","T"
"16","T","0.0","T","0.0","T","T","T","0.0","T","0.0","0.0","0.0","0.0","0.0","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T"
"17","T","0.0","T","T","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5"
"18","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"19","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","0.0","T","T","T","T","0.5","0.5"
"21","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T"
"22","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"23","T","T","T","0.0","T","T","T","0.0","0.0","0.0","T","T","T","T","T","T","T","T","T","T","T","0.0","0.0","0.0","T"
"24","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","0.0","0.0","0.0","0.0","0.0","T","T","T","T","T","0.0","0.0","0.0","T","0.0","T"
"25","T","T","T","T","0.0","T","0.0","T","0.0","0.0","0.0","0.0","0.0","0.0","T","T","T","0.0","T","T","T","0.0","0.0","0.0","T"
"26","T","T","T","0.5","T","T","T","T","T","T","T","0.0","T","0.0","0.0","T","T","T","0.0","T","T","T","0.5","0.0","1.0"
"27","0.0","T","0.0","0.0","0.0","T","T","T","0.0","T","T","T","T","T","T","T","T","T","1.0","0.5","T","T","T","T","1.5"
"28","1.5","T","T","0.5","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","0.0","0.0","T","T","T","T","T","T","2.5"
"29","0.0","0.0","0.0","T","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T"
"30","0.0","T","0.0","0.0","T","0.0","0.0","0.0","0.0","0.0","0.0","T","0.0","0.0","0.0","0.0","T","T","T","0.0","0.0","0.0","0.0","0.0","T"
"31","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"總和","1.5","0.0","1.5","1.0","0.5","0.0","0.0","0.0","0.0","0.0","1.0","0.5","0.0","0.0","0.0","0.0","3.0","0.5","1.0","0.5","0.0","0.0","0.5","0.5","總和"
