
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"21","0.00","0.00","0.00","0.00","0.00","0.04","0.44","0.94","1.70","1.46","2.53","2.71","3.67","3.21","2.71","1.58","0.66","0.20","0.01","0.00","0.00","0.00","0.00","0.00","21.86"
"22","0.00","0.00","0.00","0.00","0.00","0.06","0.51","1.46","1.96","2.71","2.79","3.07","2.83","1.90","1.40","0.56","0.09","0.16","0.01","0.00","0.00","0.00","0.00","0.00","19.51"
"23","0.00","0.00","0.00","0.00","0.00","0.01","0.40","0.42","0.70","1.14","1.34","0.94","0.65","0.49","0.77","0.66","0.28","0.07","0.00","0.00","0.00","0.00","0.00","0.00","7.87"
"24","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.05","0.07","0.21","0.61","0.33","0.27","0.24","0.22","0.40","0.09","0.05","0.00","0.00","0.00","0.00","0.00","0.00","2.55"
"25","0.00","0.00","0.00","0.00","0.00","0.01","0.10","0.24","0.24","0.58","1.73","1.13","2.37","2.88","1.81","0.21","0.05","0.05","0.00","0.00","0.00","0.00","0.00","0.00","11.40"
"26","0.00","0.00","0.00","0.00","0.00","0.08","0.50","1.51","1.56","1.18","1.32","0.73","0.58","0.61","0.34","0.35","0.24","0.08","0.01","0.00","0.00","0.00","0.00","0.00","9.09"
"27","0.00","0.00","0.00","0.00","0.00","0.02","0.14","0.19","0.64","0.72","0.79","1.05","0.89","0.87","0.50","0.75","0.92","0.17","0.01","0.00","0.00","0.00","0.00","0.00","7.66"
"28","0.00","0.00","0.00","0.00","0.00","0.02","0.18","0.31","0.67","0.68","1.67","2.11","1.49","0.71","0.76","1.40","0.67","0.32","0.01","0.00","0.00","0.00","0.00","0.00","11.00"
"29","0.00","0.00","0.00","0.00","0.00","0.05","0.26","1.27","2.17","2.83","3.37","3.41","3.48","3.05","2.40","1.68","1.10","0.34","0.01","0.00","0.00","0.00","0.00","0.00","25.42"
"30","0.00","0.00","0.00","0.00","0.00","0.06","0.51","1.29","2.07","2.73","3.06","3.55","3.50","3.15","2.38","0.91","0.15","0.09","0.00","0.00","0.00","0.00","0.00","0.00","23.45"
"總和","0.00","0.00","0.00","0.00","0.00","0.69","7.81","21.31","35.08","47.53","64.41","67.80","67.66","58.75","41.76","27.56","14.93","4.17","0.10","0.00","0.00","0.00","0.00","0.00","總和"
